"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;173;67;-30;105;99;6,6;17,4;"DAS VELHAS";;;"2022";170;47;576;"40%-50%";
"41410000";"Jequitibá";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;134;21;42;46;38;22,2;36,8;"DAS VELHAS";196;;"2022";177;63;560;"20%-30%";
"41650002";"Ponto do Licínio";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;140;-1;16;16;11;0;0;"DAS VELHAS";333;;"2022";216;158;753;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-03-25 09:15:00;2025-03-25 08:15:00;2025-03-25 07:15:00;92;7;20;18;20;15,6;16,6;"PARAUNA";;;"2020";99,5;64;527;"40%-50%";
"41818000";"Santo Hipólito";2025-03-25 08:45:00;2025-03-25 07:45:00;2025-03-25 06:45:00;124;-6;24;20;13;0;0;"DAS VELHAS";371;;"2020";203,5;80;732;"10%-20%";
"44200000";"São Francisco";2025-03-25 09:15:00;2025-03-25 08:15:00;2025-03-25 07:15:00;249;13;41;37;4;2,8;50,6;"SÃO FRANCISCO";443;;"1992";458;211;1010;"0%-10%";
"45298000";"Carinhanha";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;135;7;5;-13;-34;17;49,8;"SÃO FRANCISCO";296;;"1979";316;63;739;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;302;6;-3;-28;-49;23;27;"SÃO FRANCISCO";449;;"1979";381;133;733;"30%-40%";
"45960001";"Porto Novo";2025-03-25 09:00:00;2025-03-25 08:00:00;2025-03-25 07:00:00;65;11;12;7;0;0;0;"CORRENTE";96;;"2016";140,5;25;329;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";208;;"2021";200,5;53;329;"60%-70%";
"46902000";"Boqueirão";2025-03-25 09:15:00;2025-03-25 08:15:00;2025-03-25 07:15:00;72;6;11;-16;-33;0,6;27,2;"GRANDE";152;;"1980";168;72;362;"Mínima-0%";
"46998000";"Barra";2025-03-25 08:30:00;2025-03-25 07:30:00;2025-03-25 06:30:00;170;-1;-11;-45;-79;0;6,4;"SÃO FRANCISCO";344;;"1926";363;138;842;"0%-10%";
