"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;46;-4;-2;-6;-3;0;0;78;;"2022";79,5;19;138;"0%-10%";
"41410000";"Jequitibá";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;58;1;1;-6;-1;0;0;77;;"2022";83;45;147;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;5,2;146;;"2022";149;129;179;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-11 17:15:00;2024-09-11 16:15:00;2024-09-11 15:15:00;45;-1;1;1;0;0;0;;;"2020";52;38;79;"10%-20%";
"41818000";"Santo Hipólito";2024-09-11 16:45:00;2024-09-11 15:45:00;2024-09-11 14:45:00;67;-1;-2;-5;-4;0;0;91;;"2020";89,5;53;178;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-11 16:30:00;2024-09-11 15:30:00;2024-09-11 14:30:00;165;0;-3;-1;-4;0;0;283;;"1992";222;41;305;"20%-30%";
"43200000";"São Romão";2024-09-11 17:15:00;2024-09-11 16:15:00;2024-09-11 15:15:00;183;0;-3;2;-4;0;0;282;;"1979";227;57;318;"20%-30%";
"44200000";"São Francisco";2024-09-11 17:15:00;2024-09-11 16:15:00;2024-09-11 15:15:00;170;0;-2;-1;-7;0;0;278;;"1992";246;138;354;"0%-10%";
"45298000";"Carinhanha";2024-09-11 16:30:00;2024-09-11 15:30:00;2024-09-11 14:30:00;100;-1;0;-5;-5;0;0;194;;"1979";87,5;6;194;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-11 16:30:00;2024-09-11 15:30:00;2024-09-11 14:30:00;263;-1;0;-1;-1;0;0,4;364;;"1979";148;6;364;"90%-100%";
"45960001";"Porto Novo";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;38;-1;-4;-5;-2;0;0;68;;"2016";51;6;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;91;0;0;-1;-3;0;0;120;;"2021";65,5;10;131;"60%-70%";
"46902000";"Boqueirão";2024-09-11 17:15:00;2024-09-11 16:15:00;2024-09-11 15:15:00;32;0;-2;-2;-4;0;0;51;;"1980";60;19;110;"0%-10%";
"46998000";"Barra";2024-09-11 16:30:00;2024-09-11 15:30:00;2024-09-11 14:30:00;117;0;-8;-22;-21;0;0;216;;"1926";113,5;-8;257;"50%-60%";
