"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 08:00:00;2024-02-20 07:00:00;2024-02-20 06:00:00;151;19;45;25;-52;10,4;13,2;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 08:00:00;2024-02-20 07:00:00;2024-02-20 06:00:00;144;-32;23;12;-118;1,2;26,4;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 08:00:00;2024-02-20 07:00:00;2024-02-20 06:00:00;240;5;50;48;-13;16,6;49,2;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 07:15:00;2024-02-20 06:15:00;2024-02-20 05:15:00;123;-39;7;14;-15;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 07:45:00;2024-02-20 06:45:00;2024-02-20 05:45:00;244;-33;45;61;;20;29,6;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 07:30:00;2024-02-20 06:30:00;2024-02-20 05:30:00;296;22;-73;-46;-201;21,6;87,6;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 07:15:00;2024-02-20 06:15:00;2024-02-20 05:15:00;319;18;-80;-51;-154;35,2;56,8;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 07:15:00;2024-02-20 06:15:00;2024-02-20 05:15:00;380;-9;-109;-58;-108;23;29,8;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 07:30:00;2024-02-20 06:30:00;2024-02-20 05:30:00;331;-11;-31;-59;21;12,4;102,8;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 07:30:00;2024-02-20 06:30:00;2024-02-20 05:30:00;525;-14;35;-46;90;14;56,8;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 08:00:00;2024-02-20 07:00:00;2024-02-20 06:00:00;161;15;6;56;-1;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 08:00:00;2024-02-20 07:00:00;2024-02-20 06:00:00;280;4;-4;-28;3;43,2;101;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 07:15:00;2024-02-20 06:15:00;2024-02-20 05:15:00;203;-1;6;20;69;28,6;71,4;150;535;"1980";173;
"46998000";"Barra";2024-02-20 07:30:00;2024-02-20 06:30:00;2024-02-20 05:30:00;422;9;18;7;115;33;53,4;497;644;"1926";427,5;
