"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;92;-9;10;46;-132;0;6,6;;;"2022";107,5;18;375;"30%-40%";
"41410000";"Jequitibá";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;136;-76;47;;80;0;5;155;;"2022";114;45;315;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;191;-68;42;54;66;0,4;2,2;214;;"2022";159;134;286;"90%-100%";
"41780002";"Presidente Juscelino";2024-11-01 08:15:00;2024-11-01 07:15:00;2024-11-01 06:15:00;101;-4;39;57;65;0;0;;;"2020";73;38;313;"70%-80%";
"41818000";"Santo Hipólito";2024-11-01 07:45:00;2024-11-01 06:45:00;2024-11-01 05:45:00;214;-50;92;124;154;10,6;16,6;181;;"2020";118;60;588;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-11-01 07:30:00;2024-11-01 06:30:00;2024-11-01 05:30:00;291;6;;95;123;0;0,6;307;;"1992";262;93;560;"60%-70%";
"43200000";"São Romão";2024-11-01 08:15:00;2024-11-01 07:15:00;2024-11-01 06:15:00;293;10;61;88;114;0;0,8;307;;"1979";271;88;548;"60%-70%";
"44200000";"São Francisco";2024-11-01 08:15:00;2024-11-01 07:15:00;2024-11-01 06:15:00;294;24;69;107;131;0;4;310;;"1992";285,5;149;617;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-11-01 07:30:00;2024-11-01 06:30:00;2024-11-01 05:30:00;325;1;23;58;68;2;2,2;346;;"1979";184;44;412;"80%-90%";
"45960001";"Porto Novo";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;78;7;-13;14;52;0;0;56;;"2016";81;16;298;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;151;0;-4;77;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";
"46902000";"Boqueirão";2024-11-01 08:15:00;2024-11-01 07:15:00;2024-11-01 06:15:00;87;-4;18;64;68;0;0,2;47;;"1980";84;9;155;"50%-60%";
"46998000";"Barra";2024-11-01 07:30:00;2024-11-01 06:30:00;2024-11-01 05:30:00;187;3;41;70;72;0;0;196;;"1926";152;23;356;"70%-80%";
