"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;114;5;-67;-10;-12;0,2;3;;;"2022";154;
"41410000";"Jequitibá";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;129;8;-183;-24;-37;3,6;18,4;147;;"2022";171,5;
"41650002";"Ponto do Licínio";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;182;-2;-37;-4;-25;4,6;4,6;195;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;95;-2;-91;;-40;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;156;3;-138;-25;-90;9,8;9,8;168;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;372;-1;-218;104;-83;0;8,6;361;;"1992";370;
"43200000";"São Romão";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;394;-7;-210;77;-52;0;1,8;367;;"1979";400;
"44200000";"São Francisco";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;430;-27;-235;26;-47;0;0;378;;"1992";500;
"45298000";"Carinhanha";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;433;-29;29;68;135;10,4;10,4;;;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;641;-16;119;84;137;0;0;481;;"1979";372,5;
"45960001";"Porto Novo";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;123;-11;-87;-6;-4;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-02 23:45:00;2024-03-02 22:45:00;2024-03-02 21:45:00;323;1;16;46;33;0,8;0,8;;;"2021";184;
"46902000";"Boqueirão";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;246;7;37;46;44;0;0;;;"1980";165;
"46998000";"Barra";2024-03-02 23:30:00;2024-03-02 22:30:00;2024-03-02 21:30:00;468;20;62;77;22;0;0;;;"1926";404;
