"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;103;-4;-10;;-82;0;0;177;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;159;-1;-20;-27;-207;0;0;182;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;75;-2;-10;-22;-157;0;0;;;"2020";81,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-15 17:45:00;2024-04-15 16:45:00;2024-04-15 15:45:00;119;-2;-16;-46;-241;0;0;145;;"2020";154,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-15 17:30:00;2024-04-15 16:30:00;2024-04-15 15:30:00;229;-3;-85;-72;-195;0;0;208;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;282;-6;-115;;-160;0;0;258;;"1979";338;"40%-50%";
"44200000";"São Francisco";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;327;-9;-162;-104;-140;0;0;290;;"1992";392;"20%-30%";
"45298000";"Carinhanha";2024-04-15 16:30:00;2024-04-15 15:30:00;2024-04-15 14:30:00;270;-21;-131;-103;-27;0,4;0,4;;;"1979";248;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-15 17:30:00;2024-04-15 16:30:00;2024-04-15 15:30:00;479;-25;-72;-86;26;1,2;11,2;338;;"1979";348;"80%-90%";
"45960001";"Porto Novo";2024-04-15 17:45:00;2024-04-15 16:45:00;2024-04-15 15:45:00;112;-5;8;28;17;0;0;;;"2016";112,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-15 16:00:00;2024-04-15 15:00:00;2024-04-15 14:00:00;215;0;17;16;9;0;0,4;;;"2021";177;"60%-70%";
"46902000";"Boqueirão";2024-04-15 17:15:00;2024-04-15 16:15:00;2024-04-15 15:15:00;129;0;0;-6;-27;0;0,6;;;"1980";160,5;"20%-30%";
"46998000";"Barra";2024-04-15 17:30:00;2024-04-15 16:30:00;2024-04-15 15:30:00;437;-8;23;34;94;0;13,2;;;"1926";328;"60%-70%";
