"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;193;62;78;56;89;6;36,8;;;"2022";162;
"41410000";"Jequitibá";2024-03-07 08:00:00;2024-03-07 07:00:00;2024-03-07 06:00:00;150;-1;17;-18;29;8,8;11,6;145;;"2022";189,5;
"41650002";"Ponto do Licínio";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;180;-4;-11;-40;4;0;0,8;190;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;176;53;82;1;82;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-07 14:45:00;2024-03-07 13:45:00;2024-03-07 12:45:00;198;-5;32;-45;47;2,8;28;159;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;333;-28;-79;-151;36;0,2;2;250;;"1992";365;
"43200000";"São Romão";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;365;-13;-80;-118;15;5,6;7,4;300;;"1979";376;
"44200000";"São Francisco";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;421;9;-92;-78;-25;0;5,8;324;;"1992";497;
"45298000";"Carinhanha";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;340;-8;-153;21;-52;0;38;;;"1979";327,5;
"45480000";"Bom Jesus da Lapa";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;533;-18;-134;29;-22;0,2;16,6;456;;"1979";380,5;
"45960001";"Porto Novo";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;134;-19;-9;-74;6;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;321;-4;-1;36;42;0;72,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;270;0;40;65;72;0;10,8;;;"1980";165;
"46998000";"Barra";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;520;;112;92;145;0;2,2;;;"1926";385;
