"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-03 23:00:00;2024-07-03 22:00:00;2024-07-03 21:00:00;59;0;-1;-3;-6;0;0;;;"2022";92,5;"0%-10%";
"41410000";"Jequitibá";2024-07-03 23:00:00;2024-07-03 22:00:00;2024-07-03 21:00:00;70;2;-2;-5;-6;0;0,2;;;"2022";100,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-03 23:00:00;2024-07-03 22:00:00;2024-07-03 21:00:00;128;-4;-2;-3;-5;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-03 22:15:00;2024-07-03 21:15:00;2024-07-03 20:15:00;51;0;-2;-3;-4;0;0;;;"2020";59;"11%-22%";
"41818000";"Santo Hipólito";2024-07-03 22:45:00;2024-07-03 21:45:00;2024-07-03 20:45:00;82;0;-3;-5;-7;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-03 22:30:00;2024-07-03 21:30:00;2024-07-03 20:30:00;151;3;-1;35;34;0;0;;;"1992";223,5;"10%-20%";
"43200000";"São Romão";2024-07-03 22:15:00;2024-07-03 21:15:00;2024-07-03 20:15:00;173;-3;;;;0;0;;;"1979";249;"10%-20%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";278;"0%-10%";
"45298000";"Carinhanha";2024-07-03 21:30:00;2024-07-03 20:30:00;2024-07-03 19:30:00;101;;2;16;13;0;0;;;"1979";116;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-03 22:30:00;2024-07-03 21:30:00;2024-07-03 20:30:00;264;3;4;16;20;1,6;2;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-03 23:00:00;2024-07-03 22:00:00;2024-07-03 21:00:00;52;0;0;0;0;0;0;;;"2016";62,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-03 23:00:00;2024-07-03 22:00:00;2024-07-03 21:00:00;100;-2;0;1;-3;0;0;;;"2021";84,5;"60%-70%";
"46902000";"Boqueirão";2024-07-03 23:15:00;2024-07-03 22:15:00;2024-07-03 21:15:00;46;0;-1;-1;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-03 22:30:00;2024-07-03 21:30:00;2024-07-03 20:30:00;136;-1;14;13;16;0;0;;;"1926";148;"30%-40%";
