"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;118;32;77;75;74;14,4;22,2;75;;"2022";90;17;234;"70%-80%";
"41410000";"Jequitibá";2024-10-11 15:15:00;2024-10-11 14:15:00;2024-10-11 13:15:00;51;-3;2;-3;-2;24,2;29,4;79;;"2022";90;46;228;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;125;0;1;;;2,2;9,2;145;;"2022";152;127;225;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-11 23:15:00;2024-10-11 22:15:00;2024-10-11 21:15:00;36;0;-4;-6;-7;0,2;0,4;;;"2020";55;36;139;"Mínima-0%";
"41818000";"Santo Hipólito";2024-10-11 21:45:00;2024-10-11 20:45:00;2024-10-11 19:45:00;60;0;1;;-3;0;3,8;89;;"2020";100;52;294;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-11 23:30:00;2024-10-11 22:30:00;2024-10-11 21:30:00;173;4;0;5;5;11,4;17,8;281;;"1992";240;81;345;"10%-20%";
"43200000";"São Romão";2024-10-11 23:15:00;2024-10-11 22:15:00;2024-10-11 21:15:00;180;4;0;;-1;0,8;11,6;277;;"1979";248,5;53;351;"10%-20%";
"44200000";"São Francisco";2024-10-11 23:15:00;2024-10-11 22:15:00;2024-10-11 21:15:00;163;-1;0;;-7;0;7,4;262;;"1992";264,5;123;419;"0%-10%";
"45298000";"Carinhanha";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;98;0;0;-1;-3;0;0;172;;"1979";99;1;244;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-11 22:30:00;2024-10-11 21:30:00;2024-10-11 20:30:00;257;0;3;0;-3;1,2;2;345;;"1979";158;1;345;"80%-90%";
"45960001";"Porto Novo";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;24;0;-5;-8;-12;0;0;56;;"2016";56;10;135;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;68;1;-7;-15;-22;0;0;85;;"2021";76;0;160;"30%-40%";
"46902000";"Boqueirão";2024-10-11 23:15:00;2024-10-11 22:15:00;2024-10-11 21:15:00;18;-1;-5;-8;-14;0;0;29;;"1980";71;13;144;"0%-10%";
"46998000";"Barra";2024-10-11 22:30:00;2024-10-11 21:30:00;2024-10-11 20:30:00;114;-1;-4;-8;-10;0;0;210;;"1926";122;5;256;"40%-50%";
