"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 02:00:00;2023-12-28 01:00:00;2023-12-28;105;8;24;-54;-26;0;15,4;;;"2022";193;
"41410000";"Jequitibá";2023-12-28 02:00:00;2023-12-28 01:00:00;2023-12-28;111;3;20;-41;-22;2,6;12,8;264;264;"2022";227,5;
"41650002";"Ponto do Licínio";2023-12-28 02:00:00;2023-12-28 01:00:00;2023-12-28;168;-11;27;19;4;7,2;47,7;281;281;"2022";260;
"41780002";"Presidente Juscelino";2023-12-28 02:15:00;2023-12-28 01:15:00;2023-12-28 00:15:00;124;10;67;48;47;0;0;;97;"2020";123;
"41818000";"Santo Hipólito";2023-12-28 01:45:00;2023-12-28 00:45:00;2023-12-27 23:45:00;168;29;79;41;;0;0;380;235;"2020";277;
"42210000";"Cachoeira da Manteiga";2023-12-28 01:30:00;2023-12-28 00:30:00;2023-12-27 23:30:00;210;-4;56;2;-17;0;0,2;453;811;"1992";428;
"43200000";"São Romão";2023-12-27 18:15:00;2023-12-27 17:15:00;2023-12-27 16:15:00;248;;48;5;19;0;0,6;483;593;"1979";466;
"44200000";"São Francisco";2023-12-28 01:15:00;2023-12-28 00:15:00;2023-12-27 23:15:00;256;11;69;32;18;0;0,6;609;839;"1992";569;
"45298000";"Carinhanha";2023-12-28 01:30:00;2023-12-28 00:30:00;2023-12-27 23:30:00;129;7;8;-19;-6;0;0;;360;"1979";356;
"45480000";"Bom Jesus da Lapa";2023-12-28 01:30:00;2023-12-28 00:30:00;2023-12-27 23:30:00;282;-1;-5;-33;-15;0,2;0,2;706;371;"1979";420,5;
"45960001";"Porto Novo";2023-12-28 02:00:00;2023-12-28 01:00:00;2023-12-28;76;-2;30;33;27;0;0;382;75;"2016";139;
"46902000";"Boqueirão";2023-12-28 02:15:00;2023-12-28 01:15:00;2023-12-28 00:15:00;68;2;23;24;26;0;0,2;224;226;"1980";159,5;
"46998000";"Barra";2023-12-28 01:30:00;2023-12-28 00:30:00;2023-12-27 23:30:00;158;-1;-16;-20;-26;1,4;1,4;552;;"1926";388;
