"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-26 23:00:00;2024-06-26 22:00:00;2024-06-26 21:00:00;60;-2;-2;-5;-4;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-26 23:00:00;2024-06-26 22:00:00;2024-06-26 21:00:00;72;0;-3;-4;-5;0;0;;;"2022";103;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-26 23:00:00;2024-06-26 22:00:00;2024-06-26 21:00:00;130;-2;-1;-3;-5;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-26 23:15:00;2024-06-26 22:15:00;2024-06-26 21:15:00;53;-1;-1;-2;-3;0;0;;;"2020";61,5;"11%-22%";
"41818000";"Santo Hipólito";2024-06-26 22:45:00;2024-06-26 21:45:00;2024-06-26 20:45:00;85;0;-2;-4;-5;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-26 22:30:00;2024-06-26 21:30:00;2024-06-26 20:30:00;152;24;36;35;52;0;0;;;"1992";230;"10%-20%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";248;"10%-20%";
"44200000";"São Francisco";2024-06-26 22:15:00;2024-06-26 21:15:00;2024-06-26 20:15:00;172;-7;13;8;15;0;0;;;"1992";282,5;"0%-10%";
"45298000";"Carinhanha";2024-06-26 22:30:00;2024-06-26 21:30:00;2024-06-26 20:30:00;99;0;14;11;16;0;0;;;"1979";119;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-06-26 22:30:00;2024-06-26 21:30:00;2024-06-26 20:30:00;260;9;12;16;14;0,2;1,4;;;"1979";179,5;"80%-90%";
"45960001";"Porto Novo";2024-06-26 23:00:00;2024-06-26 22:00:00;2024-06-26 21:00:00;52;-1;0;0;-3;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-26 23:00:00;2024-06-26 22:00:00;2024-06-26 21:00:00;100;-2;1;-3;-2;0;0;;;"2021";85,5;"50%-60%";
"46902000";"Boqueirão";2024-06-26 23:15:00;2024-06-26 22:15:00;2024-06-26 21:15:00;47;0;0;-2;-2;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-26 22:30:00;2024-06-26 21:30:00;2024-06-26 20:30:00;122;-1;-1;2;-4;0;0;;;"1926";156;"30%-40%";
