"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-10 19:00:00;2023-12-10 18:00:00;2023-12-10 17:00:00;89;-3;-43;-30;22;0;0;;;"2022";147;
"41410000";"Jequitibá";2023-12-10 19:00:00;2023-12-10 18:00:00;2023-12-10 17:00:00;97;0;-57;-13;22;0;0,2;177;177;"2022";183,5;
"41650002";"Ponto do Licínio";2023-12-10 19:00:00;2023-12-10 18:00:00;2023-12-10 17:00:00;154;-12;7;2;18;0;0;332;332;"2022";227,5;
"41780002";"Presidente Juscelino";2023-12-10 18:15:00;2023-12-10 17:15:00;2023-12-10 16:15:00;61;1;-15;0;11;0;0;;120;"2020";125,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;217;187;"2020";228;
"42210000";"Cachoeira da Manteiga";2023-12-10 18:30:00;2023-12-10 17:30:00;2023-12-10 16:30:00;223;-9;17;-19;24;0;0;358;671;"1992";382,5;
"43200000";"São Romão";2023-12-10 18:15:00;2023-12-10 17:15:00;2023-12-10 16:15:00;252;-6;51;24;58;0,2;0,2;380;333;"1979";406;
"44200000";"São Francisco";2023-12-10 18:15:00;2023-12-10 17:15:00;2023-12-10 16:15:00;240;0;23;-11;36;0;0;421;723;"1992";479;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-10 18:30:00;2023-12-10 17:30:00;2023-12-10 16:30:00;152;3;11;1;22;0;0;;303;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-10 18:30:00;2023-12-10 17:30:00;2023-12-10 16:30:00;309;5;-5;16;19;0;0,2;482;346;"1979";354;
"45960001";"Porto Novo";2023-12-10 19:00:00;2023-12-10 18:00:00;2023-12-10 17:00:00;48;-2;7;-10;6;0;0;196;113;"2016";144,5;
"46902000";"Boqueirão";2023-12-10 18:15:00;2023-12-10 17:15:00;2023-12-10 16:15:00;50;0;3;-6;11;0;0;158;188;"1980";144;
"46998000";"Barra";2023-12-10 18:30:00;2023-12-10 17:30:00;2023-12-10 16:30:00;170;-1;-22;10;-41;0,2;0,2;369;;"1926";324;
