"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-21 11:00:00;2024-10-21 10:00:00;2024-10-21 09:00:00;117;-71;42;80;80;2,8;59,8;89;;"2022";94;15;327;"60%-70%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;106;;"2022";106;44;261;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-21 11:00:00;2024-10-21 10:00:00;2024-10-21 09:00:00;132;-1;-40;8;81;31,4;53;141;;"2022";154,5;126;300;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-21 11:15:00;2024-10-21 10:15:00;2024-10-21 09:15:00;104;57;42;67;63;0;0;;;"2020";64;34;236;"80%-90%";
"41818000";"Santo Hipólito";2024-10-21 10:45:00;2024-10-21 09:45:00;2024-10-21 08:45:00;81;1;-21;22;19;6,6;13,8;79;;"2020";107,5;50;272;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-21 10:30:00;2024-10-21 09:30:00;2024-10-21 08:30:00;189;-3;27;26;26;2;6,2;274;;"1992";251;53;459;"10%-20%";
"43200000";"São Romão";2024-10-21 11:15:00;2024-10-21 10:15:00;2024-10-21 09:15:00;204;-1;22;26;24;8,4;14;270;;"1979";253,5;52;483;"20%-30%";
"44200000";"São Francisco";2024-10-21 11:15:00;2024-10-21 10:15:00;2024-10-21 09:15:00;198;-2;29;33;34;15,4;32,2;260;;"1992";274,5;114;543;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;162;;"1979";109;2;302;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-21 10:30:00;2024-10-21 09:30:00;2024-10-21 08:30:00;265;2;10;10;9;1,8;85;321;;"1979";170;4;352;"80%-90%";
"45960001";"Porto Novo";2024-10-21 11:00:00;2024-10-21 10:00:00;2024-10-21 09:00:00;78;1;51;50;46;0;0;42;;"2016";63;13;192;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-21 11:00:00;2024-10-21 10:00:00;2024-10-21 09:00:00;115;18;43;41;31;0,2;15,2;65;;"2021";85;5;192;"70%-80%";
"46902000";"Boqueirão";2024-10-21 11:15:00;2024-10-21 10:15:00;2024-10-21 09:15:00;38;8;19;16;12;0,6;12,2;18;;"1980";76;8;174;"0%-10%";
"46998000";"Barra";2024-10-21 10:30:00;2024-10-21 09:30:00;2024-10-21 08:30:00;133;3;17;17;14;0;22,2;195;;"1926";130,5;5;304;"40%-50%";
