"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-10 15:00:00;2023-12-10 14:00:00;2023-12-10 13:00:00;93;0;-45;-33;27;0;0;;;"2022";147;
"41410000";"Jequitibá";2023-12-10 15:00:00;2023-12-10 14:00:00;2023-12-10 13:00:00;96;-3;-69;-16;22;0;0,2;177;177;"2022";183,5;
"41650002";"Ponto do Licínio";2023-12-10 15:00:00;2023-12-10 14:00:00;2023-12-10 13:00:00;155;-14;8;1;18;0;0;332;332;"2022";227,5;
"41780002";"Presidente Juscelino";2023-12-10 15:15:00;2023-12-10 14:15:00;2023-12-10 13:15:00;59;-1;-17;-2;9;0;0;;120;"2020";125,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;217;187;"2020";228;
"42210000";"Cachoeira da Manteiga";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;223;-9;18;-19;24;0;0;358;671;"1992";382,5;
"43200000";"São Romão";2023-12-10 15:15:00;2023-12-10 14:15:00;2023-12-10 13:15:00;253;-5;52;26;60;0,2;0,2;380;333;"1979";406;
"44200000";"São Francisco";2023-12-10 15:15:00;2023-12-10 14:15:00;2023-12-10 13:15:00;241;2;22;-9;37;0;0;421;723;"1992";479;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;152;3;10;1;21;0;0;;303;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;307;5;-7;16;17;0;0,2;482;346;"1979";354;
"45960001";"Porto Novo";2023-12-10 15:00:00;2023-12-10 14:00:00;2023-12-10 13:00:00;49;-1;8;-9;7;0;0;196;113;"2016";144,5;
"46902000";"Boqueirão";2023-12-10 15:15:00;2023-12-10 14:15:00;2023-12-10 13:15:00;49;0;1;-7;10;0;0;158;188;"1980";144;
"46998000";"Barra";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;171;-2;-19;10;-41;0,2;0,2;369;;"1926";324;
