"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-21 15:00:00;2023-12-21 14:00:00;2023-12-21 13:00:00;85;-9;-41;-32;2;16,2;18,8;;;"2022";185;
"41410000";"Jequitibá";2023-12-21 15:00:00;2023-12-21 14:00:00;2023-12-21 13:00:00;94;4;-74;-55;3;0;0,2;515;515;"2022";197;
"41650002";"Ponto do Licínio";2023-12-21 15:00:00;2023-12-21 14:00:00;2023-12-21 13:00:00;140;-1;-8;-26;-9;0;5,7;477;477;"2022";258;
"41780002";"Presidente Juscelino";2023-12-21 15:15:00;2023-12-21 14:15:00;2023-12-21 13:15:00;56;0;-25;-16;-1;0;0;;153;"2020";117,5;
"41818000";"Santo Hipólito";2023-12-21 14:45:00;2023-12-21 13:45:00;2023-12-21 12:45:00;88;-2;-27;;;0;0;670;188;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-21 14:30:00;2023-12-21 13:30:00;2023-12-21 12:30:00;153;-13;-36;-73;-60;1,4;57,8;484;834;"1992";379;
"43200000";"São Romão";2023-12-21 15:15:00;2023-12-21 14:15:00;2023-12-21 13:15:00;202;1;-32;;-6;1,2;82;480;355;"1979";401;
"44200000";"São Francisco";2023-12-21 15:15:00;2023-12-21 14:15:00;2023-12-21 13:15:00;204;17;-18;-38;-27;8,8;69;521;862;"1992";514;
"45298000";"Carinhanha";2023-12-21 14:30:00;2023-12-21 13:30:00;2023-12-21 12:30:00;121;-3;-26;-19;-41;12,2;12,2;;227;"1979";332;
"45480000";"Bom Jesus da Lapa";2023-12-21 14:30:00;2023-12-21 13:30:00;2023-12-21 12:30:00;287;3;-28;-10;-35;2,6;2,8;594;295;"1979";436,5;
"45960001";"Porto Novo";2023-12-21 15:00:00;2023-12-21 14:00:00;2023-12-21 13:00:00;49;2;8;1;0;0;0;256;100;"2016";154;
"46902000";"Boqueirão";2023-12-21 15:15:00;2023-12-21 14:15:00;2023-12-21 13:15:00;41;-3;-2;-2;-13;1,6;26,6;208;218;"1980";150;
"46998000";"Barra";2023-12-21 14:30:00;2023-12-21 13:30:00;2023-12-21 12:30:00;172;-5;-8;-10;0;0;45,4;424;;"1926";376;
