"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;102;-4;-12;;-90;0;0;177;;"2022";144;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;159;-2;-16;-28;-203;0;0;182;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-15 13:15:00;2024-04-15 12:15:00;2024-04-15 11:15:00;76;-1;-9;-24;-158;0;0;;;"2020";81,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-15 13:45:00;2024-04-15 12:45:00;2024-04-15 11:45:00;119;-2;-17;-47;-241;0;0;145;;"2020";154,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-15 13:30:00;2024-04-15 12:30:00;2024-04-15 11:30:00;226;-5;-94;-76;-197;0;0;208;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-15 11:15:00;2024-04-15 10:15:00;2024-04-15 09:15:00;283;-8;-124;-81;-146;0;0;258;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-15 13:15:00;2024-04-15 12:15:00;2024-04-15 11:15:00;328;-9;-166;-105;-122;0;0;290;;"1992";392;"20%-30%";
"45298000";"Carinhanha";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;273;-22;-126;-104;-22;0;0;;;"1979";248;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;484;-26;-63;-84;34;1,2;11,2;338;;"1979";348;"80%-90%";
"45960001";"Porto Novo";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;113;-5;9;28;17;0;0;;;"2016";112,5;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;215;0;17;16;8;0;0,4;;;"2021";177;"70%-80%";
"46902000";"Boqueirão";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;129;1;0;-7;-28;0;0,6;;;"1980";160,5;"20%-30%";
"46998000";"Barra";2024-04-15 12:30:00;2024-04-15 11:30:00;2024-04-15 10:30:00;440;-5;24;41;96;0;13,2;;;"1926";328;"70%-80%";
