"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;37;0;-3;0;-2;0;0;"DAS VELHAS";;;"2022";83;19;138;"0%-10%";
"41410000";"Jequitibá";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;59;-2;-6;;;0;0;"DAS VELHAS";;;"2022";83;45;147;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;139;-1;-5;-1;-2;0;0;"DAS VELHAS";;;"2022";149;129;179;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;79;"11%-22%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";89,5;53;178;"30%-40%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";246;138;354;"10%-20%";
"45298000";"Carinhanha";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;103;1;2;-1;0;0;0;"SÃO FRANCISCO";;;"1979";182;64;274;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;271;2;-2;-6;-5;0,4;0,4;"SÃO FRANCISCO";;;"1979";335;206;431;"10%-20%";
"45960001";"Porto Novo";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;41;-1;10;9;4;0;0;"CORRENTE";;;"2016";112;45;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;66;231;"90%-100%";
"46902000";"Boqueirão";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;110;"0%-10%";
"46998000";"Barra";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;117;-2;-4;-8;-8;0;0;"SÃO FRANCISCO";;;"1926";124;5;216;"38%-50%";
