"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;198;50;26;-44;43;4,8;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;164;-68;-95;-263;-55;7,6;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;268;65;16;-111;59;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;217;17;-3;-19;120;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 07:45:00;2024-02-09 06:45:00;2024-02-09 05:45:00;327;52;-75;;107;1;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;369;56;-59;39;31;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;350;11;-82;18;-9;6,4;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;377;9;-135;38;-37;2,4;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;333;-29;-59;119;33;22,8;22,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;541;-14;28;124;87;0,6;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;107;6;-13;10;20;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;295;-4;-27;106;91;3,6;3,6;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 07:15:00;2024-02-09 06:15:00;2024-02-09 05:15:00;202;3;56;76;82;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-09 07:30:00;2024-02-09 06:30:00;2024-02-09 05:30:00;450;5;124;84;87;13,4;13,4;657;589;"1926";465;
