"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;255;103;155;184;212;22,8;27,8;92;;"2022";98;19;234;"100%-Máxima";
"41410000";"Jequitibá";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;170;;;;118;12,4;59,8;104;;"2022";102;51;253;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;183;39;49;20;59;1,8;63,2;153;;"2022";158;130;259;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;128;64;40;71;91;0;0;;;"2020";60;38;174;"90%-100%";
"41818000";"Santo Hipólito";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;116;11;13;-15;57;13,6;70,4;114;;"2020";110;62;255;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;224;-1;25;68;58;15,6;15,6;303;;"1992";254;64;482;"30%-40%";
"43200000";"São Romão";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;230;-4;;;53;1,4;8,4;285;;"1979";256,5;113;465;"20%-30%";
"44200000";"São Francisco";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;231;-4;;;68;0;0;267;;"1992";280,5;137;530;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";119;20;333;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;317;2;46;62;62;0,2;0,2;332;;"1979";176;19;377;"90%-100%";
"45960001";"Porto Novo";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;78;-3;-3;51;51;0;0;51;;"2016";79;20;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;152;-1;31;81;79;0;0,6;107;;"2021";94;7;203;"90%-100%";
"46902000";"Boqueirão";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;89;3;;69;68;0;2,8;30;;"1980";81;5;169;"60%-70%";
"46998000";"Barra";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;174;5;40;58;59;0;10,6;197;;"1926";142,5;11;355;"50%-60%";
