"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;159;5;51;-46;12;6,4;18;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;159;15;43;-35;-53;11,6;20,4;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;225;-9;46;14;-8;5,2;44,6;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;111;-7;10;-67;-43;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 12:45:00;2024-02-21 11:45:00;2024-02-21 10:45:00;210;-27;41;-76;;22,8;43;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;405;95;68;97;-92;57,6;87;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;400;78;21;68;-107;14,4;75,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;414;31;-55;33;-133;13,4;45,8;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;320;-9;-72;-60;-11;9,4;105,6;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;517;-5;-11;-45;41;37,6;93;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;149;-7;9;47;9;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 13:00:00;2024-02-21 12:00:00;2024-02-21 11:00:00;282;3;1;-20;-22;41,6;93,6;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 12:15:00;2024-02-21 11:15:00;2024-02-21 10:15:00;207;5;10;14;71;48;110;147;540;"1980";174;
"46998000";"Barra";2024-02-21 12:30:00;2024-02-21 11:30:00;2024-02-21 10:30:00;424;2;37;-14;130;25,2;78,6;442;647;"1926";433,5;
