"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;122;;-33;13;-93;0;7,8;;217;"2022";157;
"41410000";"Jequitibá";2024-02-28 08:00:00;2024-02-28 07:00:00;2024-02-28 06:00:00;136;-15;-30;18;-17;0;1,6;153;247;"2022";181;
"41650002";"Ponto do Licínio";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;203;-31;-22;24;-9;0;0,4;208;300;"2022";216;
"41780002";"Presidente Juscelino";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;99;-7;-12;-2;-76;0;0;;128;"2020";103;
"41818000";"Santo Hipólito";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;193;-42;-18;23;-89;0;0;183;239;"2020";192;
"42210000";"Cachoeira da Manteiga";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;455;-31;55;117;148;0;0;333;660;"1992";345;
"43200000";"São Romão";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;486;-22;90;106;153;0;0;377;1010;"1979";377;
"44200000";"São Francisco";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;551;-24;140;81;169;0;0,2;416;853;"1992";485;
"45298000";"Carinhanha";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;511;-1;191;120;130;0;1,2;;899;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;656;29;138;129;94;0;0,4;506;983;"1979";393;
"45960001";"Porto Novo";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;154;-10;8;13;52;0;0;101;94;"2016";129;
"46675000";"Fazenda Macambira";2024-02-28 12:00:00;2024-02-28 11:00:00;2024-02-28 10:00:00;322;-1;40;41;20;0;0;206;252;"2021";190;
"46902000";"Boqueirão";2024-02-28 11:15:00;2024-02-28 10:15:00;2024-02-28 09:15:00;223;6;16;26;30;0;0;127;587;"1980";166,5;
"46998000";"Barra";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;379;17;-45;-5;-58;0;0;432;673;"1926";427;
