"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;129;-47;32;-37;21;0,8;33,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;213;34;99;;;4,8;30,6;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;182;12;0;-19;-4;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;96;-3;1;-83;3;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;147;6;-18;-76;-12;0;0;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;249;6;-12;-84;-144;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;291;9;-11;-68;-135;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;354;14;5;-63;-137;0;17,4;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;272;-3;-49;-65;-210;30,2;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;454;-3;-57;-71;-211;11,8;15;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;81;-2;-21;-51;-59;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;228;-8;-58;-91;-94;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;178;-6;-51;-89;-55;0;3,6;;;"1980";170;
"46998000";"Barra";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;364;-10;-52;-146;-60;0;0;;;"1926";389;
