"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;79;-3;;;-14;0,4;0,6;;;"2022";114;"10%-20%";
"41410000";"Jequitibá";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;94;0;-7;-6;-13;1;1,2;131;;"2022";127;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;152;0;-8;-5;-15;0;0;;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-01 13:15:00;2024-05-01 12:15:00;2024-05-01 11:15:00;66;0;-5;-9;-15;0;0;;;"2020";73;"22%-33%";
"41818000";"Santo Hipólito";2024-05-01 13:45:00;2024-05-01 12:45:00;2024-05-01 11:45:00;106;-2;-15;-13;-27;0;0;155;;"2020";133,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-01 13:30:00;2024-05-01 12:30:00;2024-05-01 11:30:00;126;-1;-14;-86;-135;0;0;194;;"1992";263;"0%-10%";
"43200000";"São Romão";2024-05-01 12:15:00;2024-05-01 11:15:00;2024-05-01 10:15:00;200;;;-73;-142;0;0;236;;"1979";295;"10%-20%";
"44200000";"São Francisco";2024-05-01 13:15:00;2024-05-01 12:15:00;2024-05-01 11:15:00;218;-3;-24;-92;-211;0;0;242;;"1992";346,5;"0%-10%";
"45298000";"Carinhanha";2024-05-01 13:30:00;2024-05-01 12:30:00;2024-05-01 11:30:00;143;-5;-46;-103;-253;0;0;167;;"1979";195;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-01 13:30:00;2024-05-01 12:30:00;2024-05-01 11:30:00;319;-4;-58;-121;-252;0,6;2;339;;"1979";259;"70%-80%";
"45960001";"Porto Novo";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;70;0;-17;-36;-37;0;0;;;"2016";103;"30%-40%";
"46675000";"Fazenda Macambira";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;184;-4;-30;-32;-25;0;0;;;"2021";158,5;"60%-70%";
"46902000";"Boqueirão";2024-05-01 13:15:00;2024-05-01 12:15:00;2024-05-01 11:15:00;113;-3;-11;-13;-10;0;0;;;"1980";144;"20%-30%";
"46998000";"Barra";2024-05-01 13:30:00;2024-05-01 12:30:00;2024-05-01 11:30:00;226;-13;-67;-180;-189;0;0;;;"1926";257;"20%-30%";
