"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;56;-6;13;15;12;0;0;69;;"2022";95;17;198;"10%-20%";
"41410000";"Jequitibá";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;74;-8;21;24;19;0;0;75;;"2022";92;43;184;"20%-30%";
"41650002";"Ponto do Licínio";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;146;-19;22;22;;0;0;138;;"2022";153;126;269;"30%-40%";
"41780002";"Presidente Juscelino";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;54;7;18;14;12;0;0;;;"2020";54;34;150;"44%-56%";
"41818000";"Santo Hipólito";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;108;-13;49;48;45;0;0;80;;"2020";103,5;47;309;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;192;30;27;28;23;11,2;11,2;230;;"1992";239;65;430;"20%-30%";
"43200000";"São Romão";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;191;21;12;11;8;1,2;1,4;240;;"1979";253;50;455;"10%-20%";
"44200000";"São Francisco";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;165;3;2;-1;-5;4,4;4,6;236;;"1992";266,5;118;479;"0%-10%";
"45298000";"Carinhanha";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;103;0;;;9;0;0;177;;"1979";106;4;257;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;262;6;7;7;3;2;6,8;344;;"1979";163;6;344;"80%-90%";
"45960001";"Porto Novo";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;49;21;25;18;16;0;0;45;;"2016";60;8;155;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;65;0;-4;-12;-18;6,6;6,6;71;;"2021";82,5;-1;186;"30%-40%";
"46902000";"Boqueirão";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;22;1;2;-3;-6;0;0,2;23;;"1980";75;10;163;"0%-10%";
"46998000";"Barra";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;115;1;0;-3;-8;0;0;199;;"1926";125;-2;263;"40%-50%";
