"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;238;-206;86;98;-79;0;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;416;-55;195;264;184;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;392;194;184;210;157;0;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;238;65;141;124;73;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;0;59;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;332;44;-6;38;46;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;334;46;-24;-4;43;0;60,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;342;65;-71;-70;19;5,6;46;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;213;-13;-88;-129;19;47,8;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;417;-22;-37;-73;63;43,8;87,2;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 09:00:00;2024-01-26 08:00:00;2024-01-26 07:00:00;97;2;10;-26;-4;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;127;4;7;7;53;47;127;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 08:30:00;2024-01-26 07:30:00;2024-01-26 06:30:00;366;9;5;76;155;48,4;68,2;650;615;"1926";438;
