"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 09:00:00;2024-04-01 08:00:00;2024-04-01 07:00:00;117;-16;-23;24;-28;0;0;;;"2022";139;"20%-30%";
"41410000";"Jequitibá";2024-04-01 08:00:00;2024-04-01 07:00:00;2024-04-01 06:00:00;142;;-65;34;0;1,8;15,6;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;189;-10;-149;20;-27;0;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;101;-2;-136;17;-6;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-01 09:45:00;2024-04-01 08:45:00;2024-04-01 07:45:00;168;-22;-204;37;-41;0;0;132;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-01 09:30:00;2024-04-01 08:30:00;2024-04-01 07:30:00;302;-14;-117;60;-1;0;0,8;190;;"1992";314;"40%-50%";
"43200000";"São Romão";2024-04-01 09:15:00;2024-04-01 08:15:00;2024-04-01 07:15:00;363;-13;-59;80;25;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;435;-13;-2;90;11;0;2;237;;"1992";434;"50%-60%";
"45298000";"Carinhanha";2024-04-01 09:30:00;2024-04-01 08:30:00;2024-04-01 07:30:00;379;-21;86;98;41;0;0;;;"1979";301,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-01 09:30:00;2024-04-01 08:30:00;2024-04-01 07:30:00;570;-1;121;102;60;0,6;15,8;342;;"1979";368;"80%-90%";
"45960001";"Porto Novo";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;86;-4;-11;-3;-31;0;0;;;"2016";127;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-01 10:00:00;2024-04-01 09:00:00;2024-04-01 08:00:00;199;-2;-8;-63;-106;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-04-01 10:15:00;2024-04-01 09:15:00;2024-04-01 08:15:00;137;-3;-20;-67;-108;0;0;;;"1980";170;"10%-20%";
"46998000";"Barra";2024-04-01 09:30:00;2024-04-01 08:30:00;2024-04-01 07:30:00;395;24;51;-13;-50;0;0;;;"1926";386;"50%-60%";
