"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;101;14;13;-26;50;0,2;12,8;;;"2022";116;18;271;"30%-40%";
"41410000";"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0,4;39,8;88;;"2022";119;50;312;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;143;-1;-35;-4;6;0,4;9,2;152;;"2022";169;132;443;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-08 17:15:00;2024-11-08 16:15:00;2024-11-08 15:15:00;67;5;-26;5;24;0;0;;;"2020";80;38;301;"20%-30%";
"41818000";"Santo Hipólito";2024-11-08 16:45:00;2024-11-08 15:45:00;2024-11-08 14:45:00;104;2;-88;-11;18;1,2;6;111;;"2020";135,5;59;624;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-11-08 16:30:00;2024-11-08 15:30:00;2024-11-08 14:30:00;231;-1;-65;6;26;22,2;24,8;258;;"1992";277;96;791;"30%-40%";
"43200000";"São Romão";2024-11-08 17:15:00;2024-11-08 16:15:00;2024-11-08 15:15:00;253;0;-41;22;48;10,8;13,8;266;;"1979";279;126;793;"30%-40%";
"44200000";"São Francisco";2024-11-08 17:15:00;2024-11-08 16:15:00;2024-11-08 15:15:00;269;-3;-28;40;78;5,8;5,8;280;;"1992";331,5;150;831;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;215;;"1979";153;18;475;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-08 16:30:00;2024-11-08 15:30:00;2024-11-08 14:30:00;387;1;62;84;119;2,8;4,2;373;;"1979";222,5;42;511;"80%-90%";
"45960001";"Porto Novo";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;71;1;-9;-16;6;0;0;68;;"2016";95;24;199;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;147;-2;-4;-8;70;0;0;140;;"2021";112,5;18;230;"80%-90%";
"46902000";"Boqueirão";2024-11-08 16:15:00;2024-11-08 15:15:00;2024-11-08 14:15:00;77;-1;-8;5;53;0;0;56;;"1980";100;22;170;"20%-30%";
"46998000";"Barra";2024-11-08 16:30:00;2024-11-08 15:30:00;2024-11-08 14:30:00;229;12;41;80;110;0;0,4;244;;"1926";167;38;407;"70%-80%";
