"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;50;0;-68;9;7;9,6;9,6;76;;"2022";93;14;360;"0%-10%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;10,8;10,8;77;;"2022";94;48;334;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;136;-2;11;12;;11,6;11,6;138;;"2022";151;126;210;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;44;0;8;4;2;0;0;;;"2020";61;33;160;"0%-10%";
"41818000";"Santo Hipólito";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;84;-10;24;25;;0;0;80;;"2020";106;50;293;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;84;-116;-88;-89;-84;0;11,2;268;;"1992";251;56;470;"0%-10%";
"43200000";"São Romão";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;207;5;27;27;;0,2;1,4;266;;"1979";251;52;465;"20%-30%";
"44200000";"São Francisco";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;192;10;30;30;25;0;4,4;246;;"1992";268;118;496;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;268;0;11;14;11;4,4;73,2;340;;"1979";167;4;340;"80%-90%";
"45960001";"Porto Novo";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;66;12;42;37;34;0;0;44;;"2016";63;8;207;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;79;9;11;4;-4;0,2;8,2;67;;"2021";83;1;184;"40%-50%";
"46902000";"Boqueirão";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;25;3;7;2;-1;7,8;11,2;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;120;3;6;2;-2;18,2;21;195;;"1926";129,5;8;303;"30%-40%";
