"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 03:00:00;2025-01-08 02:00:00;2025-01-08 01:00:00;275;74;98;92;139;9,2;22,8;;;"2022";186,5;39;750;"70%-80%";
"41410000";"Jequitibá";2025-01-08 03:00:00;2025-01-08 02:00:00;2025-01-08 01:00:00;360;109;68;29;204;7,4;17,8;168;;"2022";217;71;906;"80%-90%";
"41650002";"Ponto do Licínio";2025-01-08 03:00:00;2025-01-08 02:00:00;2025-01-08 01:00:00;265;-53;-240;-186;36;16,6;27,4;200;;"2022";266,5;149;1006;"40%-50%";
"41780002";"Presidente Juscelino";2025-01-08 03:15:00;2025-01-08 02:15:00;2025-01-08 01:15:00;162;10;-161;-2;-7;12,4;40,2;;;"2020";114,5;56;419;"70%-80%";
"41818000";"Santo Hipólito";2025-01-08 02:45:00;2025-01-08 01:45:00;2025-01-08 00:45:00;334;-52;-223;-79;126;0,2;1,2;228;;"2020";247;86;800;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-08 02:30:00;2025-01-08 01:30:00;2025-01-08 00:30:00;601;-28;53;163;287;3;9,6;355;;"1992";439;101;951;"70%-80%";
"43200000";"São Romão";2025-01-08 03:15:00;2025-01-08 02:15:00;2025-01-08 01:15:00;625;-10;81;200;306;0;0;395;;"1979";478;154;927;"70%-80%";
"44200000";"São Francisco";2025-01-08 03:15:00;2025-01-08 02:15:00;2025-01-08 01:15:00;690;11;138;246;364;1;2;450;;"1992";558;170;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-07 23:30:00;2025-01-07 22:30:00;2025-01-07 21:30:00;530;;135;238;352;0;7,6;294;;"1979";403;114;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-08 02:30:00;2025-01-08 01:30:00;2025-01-08 00:30:00;676;21;110;224;336;15,8;17,4;421;;"1979";475;195;818;"80%-90%";
"45960001";"Porto Novo";2025-01-08 03:00:00;2025-01-08 02:00:00;2025-01-08 01:00:00;141;-14;34;20;58;0;0;217;;"2016";147,5;42;440;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";
"46902000";"Boqueirão";2025-01-08 03:15:00;2025-01-08 02:15:00;2025-01-08 01:15:00;115;2;2;9;12;11,4;30,6;102;;"1980";160;33;450;"10%-20%";
"46998000";"Barra";2025-01-08 02:30:00;2025-01-08 01:30:00;2025-01-08 00:30:00;451;15;79;178;201;1;12,4;242;;"1926";454;147;694;"40%-50%";
