"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";114;"10%-20%";
"41410000";"Jequitibá";2024-04-26 18:00:00;2024-04-26 17:00:00;2024-04-26 16:00:00;99;-2;-1;-5;-22;0;0;108;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-26 18:00:00;2024-04-26 17:00:00;2024-04-26 16:00:00;158;1;2;-8;-54;0;0,2;168;;"2022";178;"11%-22%";
"41780002";"Presidente Juscelino";2024-04-26 18:15:00;2024-04-26 17:15:00;2024-04-26 16:15:00;69;-1;-4;-10;-28;0;0;;;"2020";75;"30%-40%";
"41818000";"Santo Hipólito";2024-04-26 18:45:00;2024-04-26 17:45:00;2024-04-26 16:45:00;113;-2;-1;-16;-43;0;7,6;127;;"2020";138,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-26 18:30:00;2024-04-26 17:30:00;2024-04-26 16:30:00;140;-8;-67;-107;-284;0;0;189;;"1992";261;"0%-10%";
"43200000";"São Romão";2024-04-26 18:15:00;2024-04-26 17:15:00;2024-04-26 16:15:00;216;-5;;-93;-255;0;9,4;243;;"1979";303;"10%-20%";
"44200000";"São Francisco";2024-04-26 18:15:00;2024-04-26 17:15:00;2024-04-26 16:15:00;237;3;-54;-128;-268;0;0;263;;"1992";360;"0%-10%";
"45298000";"Carinhanha";2024-04-26 18:30:00;2024-04-26 17:30:00;2024-04-26 16:30:00;163;-11;-64;;-192;0;0;;;"1979";207,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-26 18:30:00;2024-04-26 17:30:00;2024-04-26 16:30:00;353;-13;-63;-199;-168;1,6;3;347;;"1979";283;"70%-80%";
"45960001";"Porto Novo";2024-04-26 18:00:00;2024-04-26 17:00:00;2024-04-26 16:00:00;77;-3;-22;-45;-8;0;0;;;"2016";108;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-26 18:00:00;2024-04-26 17:00:00;2024-04-26 16:00:00;206;-4;-13;-9;13;4,2;4,2;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-26 18:15:00;2024-04-26 17:15:00;2024-04-26 16:15:00;124;0;-4;0;-1;3,2;4,2;;;"1980";147;"30%-40%";
"46998000";"Barra";2024-04-26 18:30:00;2024-04-26 17:30:00;2024-04-26 16:30:00;273;-9;-83;-165;-164;0;3,8;;;"1926";288;"40%-50%";
