"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-12 01:00:00;2025-03-12;2025-03-11 23:00:00;69;4;-2;-9;-21;0;0;"DAS VELHAS";;;"2022";160;47;506;"0%-10%";
"41410000";"Jequitibá";2025-03-12 01:00:00;2025-03-12;2025-03-11 23:00:00;88;-2;-7;-15;-29;0;0;"DAS VELHAS";148;;"2022";179;66;505;"0%-10%";
"41650002";"Ponto do Licínio";2025-03-12 01:00:00;2025-03-12;2025-03-11 23:00:00;123;-1;-5;-11;-23;0;0;"DAS VELHAS";191;;"2022";222,5;164;519;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-03-12 01:15:00;2025-03-12 00:15:00;2025-03-11 23:15:00;73;-2;2;-1;-6;0;0;"PARAUNA";;;"2020";99,5;68;345;"0%-11%";
"41818000";"Santo Hipólito";2025-03-12 00:45:00;2025-03-11 23:45:00;2025-03-11 22:45:00;103;-1;-8;-17;-33;0;0;"DAS VELHAS";188;;"2020";208,5;84;546;"Mínima-0%";
"44200000";"São Francisco";2025-03-12 01:15:00;2025-03-12 00:15:00;2025-03-11 23:15:00;210;-4;-31;-46;-108;0;0;"SÃO FRANCISCO";393;;"1992";498,5;196;1020;"0%-10%";
"45298000";"Carinhanha";2025-03-12 00:30:00;2025-03-11 23:30:00;2025-03-11 22:30:00;145;-4;-23;;-131;0;0;"SÃO FRANCISCO";344;;"1979";318;111;711;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;327;-4;-23;-70;-159;0,2;1,8;"SÃO FRANCISCO";506;;"1979";390;171;901;"30%-40%";
"45960001";"Porto Novo";2025-03-12 01:00:00;2025-03-12;2025-03-11 23:00:00;56;-1;-8;-15;-28;0;0;"CORRENTE";119;;"2016";129;26;276;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";300;;"2021";182;78;304;"70%-80%";
"46902000";"Boqueirão";2025-03-12 01:15:00;2025-03-12 00:15:00;2025-03-11 23:15:00;85;-4;-19;-28;-52;0;0;"GRANDE";237;;"1980";172;81;388;"0%-10%";
"46998000";"Barra";2025-03-11 23:30:00;2025-03-11 22:30:00;2025-03-11 21:30:00;212;-4;-30;-95;-246;0;0;"SÃO FRANCISCO";424;;"1926";390;140;825;"0%-10%";
