"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;114;-4;-67;-101;-111;0;0,2;"DAS VELHAS";;;"2022";191;44;1012;"10%-20%";
"41410000";"Jequitibá";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;142;-39;-182;-213;-125;0;0,8;"DAS VELHAS";397;;"2022";217;70;929;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;187;12;-90;-366;;0;0;"DAS VELHAS";409;;"2022";259,5;135;843;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;103;-10;-84;-106;-178;0;6,2;"PARAUNA";;;"2020";106;54;467;"30%-40%";
"41818000";"Santo Hipólito";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;185;-17;-173;-387;-257;0;0;"DAS VELHAS";304;;"2020";268;69;731;"20%-30%";
"44200000";"São Francisco";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;680;-19;-142;4;1;0;5,4;"SÃO FRANCISCO";347;;"1992";578;147;1056;"70%-80%";
"45298000";"Carinhanha";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;626;-11;5;75;172;0;0;"SÃO FRANCISCO";213;;"1979";352,5;78;808;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;789;-2;30;84;207;3,6;4,6;"SÃO FRANCISCO";317;;"1979";407;166;888;"90%-100%";
"45960001";"Porto Novo";2025-01-25 10:00:00;2025-01-25 09:00:00;2025-01-25 08:00:00;154;-8;-126;-54;45;0;0;"CORRENTE";98;;"2016";146,5;53;492;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";189;;"2021";172;71;396;"70%-80%";
"46902000";"Boqueirão";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;202;5;42;77;94;0;2,2;"GRANDE";123;;"1980";161;65;354;"70%-80%";
"46998000";"Barra";2025-01-25 09:30:00;2025-01-25 08:30:00;2025-01-25 07:30:00;621;5;38;101;204;0;0;"SÃO FRANCISCO";362;;"1926";438,5;116;776;"90%-100%";
