"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;110;-10;-30;6;-39;0,4;0,4;;;"2022";153;
"41410000";"Jequitibá";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;130;;-39;13;-57;5;5;149;;"2022";182;
"41650002";"Ponto do Licínio";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;189;-11;-33;13;-19;0;0;201;;"2022";215;
"41780002";"Presidente Juscelino";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;93;-4;-82;-2;-137;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-02-29 17:45:00;2024-02-29 16:45:00;2024-02-29 15:45:00;164;-21;-93;14;-114;0;0;176;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-02-29 17:30:00;2024-02-29 16:30:00;2024-02-29 15:30:00;408;-37;-87;114;88;0;0;340;;"1992";350;
"43200000";"São Romão";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;441;-38;-47;95;101;0;0;359;;"1979";382;
"44200000";"São Francisco";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;508;-36;0;64;136;0;0;389;;"1992";484;
"45298000";"Carinhanha";2024-02-29 17:30:00;2024-02-29 16:30:00;2024-02-29 15:30:00;491;-18;170;99;140;0;0;;;"1979";330,5;
"45480000";"Bom Jesus da Lapa";2024-02-29 17:30:00;2024-02-29 16:30:00;2024-02-29 15:30:00;667;5;163;110;116;0;0,4;501;;"1979";391;
"45960001";"Porto Novo";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;143;-8;-68;15;41;0;0;;;"2016";126,5;
"46675000";"Fazenda Macambira";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;322;0;35;43;26;0;0;;;"2021";188;
"46902000";"Boqueirão";2024-02-29 17:15:00;2024-02-29 16:15:00;2024-02-29 15:15:00;230;6;25;32;30;0;0;;;"1980";166;
"46998000";"Barra";2024-02-29 17:30:00;2024-02-29 16:30:00;2024-02-29 15:30:00;412;28;-14;52;-35;0;0;;;"1926";409;
