"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;166;17;26;37;-63;0,2;9,4;;352;"2022";165;
"41410000";"Jequitibá";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;158;40;-37;-24;-96;17,4;33;371;418;"2022";181;
"41650002";"Ponto do Licínio";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;186;11;-38;-62;-312;8,4;12,2;349;407;"2022";262;
"41780002";"Presidente Juscelino";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;116;9;-23;-51;-157;0;0;;110;"2020";103;
"41818000";"Santo Hipólito";2024-02-17 09:45:00;2024-02-17 08:45:00;2024-02-17 07:45:00;168;19;-143;-144;;7,6;12,8;244;326;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;267;-7;-191;-168;-102;58,2;58,6;388;1001;"1992";388;
"43200000";"São Romão";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;321;-11;-105;-113;-57;7,2;8,8;387;1135;"1979";390;
"44200000";"São Francisco";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;408;-19;-25;-81;8;0;0;426;1166;"1992";496;
"45298000";"Carinhanha";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;370;-14;67;-45;156;8;8;374;973;"1979";349;
"45480000";"Bom Jesus da Lapa";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;560;-1;43;13;163;1,4;1,8;568;1006;"1979";432;
"45960001";"Porto Novo";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;129;5;3;14;33;0;0;112;125;"2016";131;
"46675000";"Fazenda Macambira";2024-02-17 10:00:00;2024-02-17 09:00:00;2024-02-17 08:00:00;278;0;-14;-43;85;49,4;50;233;219;"2021";188;
"46902000";"Boqueirão";2024-02-17 09:15:00;2024-02-17 08:15:00;2024-02-17 07:15:00;200;1;-3;46;60;9,4;9,4;161;516;"1980";171;
"46998000";"Barra";2024-02-17 09:30:00;2024-02-17 08:30:00;2024-02-17 07:30:00;379;16;-70;24;19;0;0,2;555;632;"1926";422;
