"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;44;-4;-2;-6;-5;0;0;"DAS VELHAS";;;"2022";83,5;-8;165;"0%-10%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;44;138;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;145;-4;1;0;1;0;0;"DAS VELHAS";;;"2022";155;130;182;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;43;81;"89%-100%";
"41818000";"Santo Hipólito";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;77;0;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;54;148;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";262;140;399;"0%-10%";
"45298000";"Carinhanha";2025-07-31 12:30:00;2025-07-31 11:30:00;2025-07-31 10:30:00;108;0;-2;17;14;0;0;"SÃO FRANCISCO";;;"1979";103;8;211;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-07-31 12:30:00;2025-07-31 11:30:00;2025-07-31 10:30:00;280;0;4;18;15;0;0,2;"SÃO FRANCISCO";;;"1979";159;42;345;"90%-100%";
"45960001";"Porto Novo";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;43;-1;-2;-5;-5;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;22;147;"100%-Máxima";
"46902000";"Boqueirão";2025-07-31 13:15:00;2025-07-31 12:15:00;2025-07-31 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";
"46998000";"Barra";2025-07-31 12:30:00;2025-07-31 11:30:00;2025-07-31 10:30:00;135;2;18;16;12;0;0;"SÃO FRANCISCO";;;"1926";134;21;318;"50%-60%";
