"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;66;2;2;-1;-3;0;0,2;;;"2022";97;"0%-10%";
"41410000";"Jequitibá";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;73;-2;-3;-6;-6;0;0,4;;;"2022";108;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;134;1;-5;-3;-5;0;0,2;;;"2022";164;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-14 20:15:00;2024-06-14 19:15:00;2024-06-14 18:15:00;55;0;-1;-1;-2;0;0;;;"2020";64;"10%-20%";
"41818000";"Santo Hipólito";2024-06-14 20:45:00;2024-06-14 19:45:00;2024-06-14 18:45:00;87;;;;-6;0;0;;;"2020";111;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;116;-1;1;14;5;0;0;;;"1992";229;"0%-10%";
"43200000";"São Romão";2024-06-14 08:15:00;2024-06-14 07:15:00;2024-06-14 06:15:00;160;-43;7;-41;-3;0;0;;;"1979";255,5;"10%-20%";
"44200000";"São Francisco";2024-06-14 20:15:00;2024-06-14 19:15:00;2024-06-14 18:15:00;162;0;6;3;-7;0;0;;;"1992";293;"0%-10%";
"45298000";"Carinhanha";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;88;0;5;1;-6;0;0;;;"1979";130;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;249;1;4;-3;-10;2,4;6,4;;;"1979";187;"80%-90%";
"45960001";"Porto Novo";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;52;0;-2;-4;-4;0;0;;;"2016";67;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-14 21:00:00;2024-06-14 20:00:00;2024-06-14 19:00:00;101;-1;-2;-6;-17;0;0;;;"2021";91;"50%-60%";
"46902000";"Boqueirão";2024-06-14 20:15:00;2024-06-14 19:15:00;2024-06-14 18:15:00;48;0;-1;-3;-10;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-14 20:30:00;2024-06-14 19:30:00;2024-06-14 18:30:00;119;0;-4;-13;-19;0;0;;;"1926";168;"20%-30%";
