"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;214;-105;-176;91;130;24,8;60,2;;;"2022";208,5;43;848;"50%-60%";
"41410000";"Jequitibá";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;312;50;55;196;193;9,8;18,2;198;;"2022";238;71;835;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;281;-67;35;88;122;2,2;49,8;233;;"2022";285;149;807;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-03 13:15:00;2025-01-03 12:15:00;2025-01-03 11:15:00;196;3;56;82;104;21;81,4;;;"2020";151;59;313;"70%-80%";
"41818000";"Santo Hipólito";2025-01-03 12:45:00;2025-01-03 11:45:00;2025-01-03 10:45:00;360;-116;78;172;235;0,8;18,8;262;;"2020";289;93;790;"60%-70%";
"42210000";"Cachoeira da Manteiga";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;632;-11;173;278;426;3;22,4;253;;"1992";435;99;1032;"70%-80%";
"43200000";"São Romão";2025-01-03 13:15:00;2025-01-03 12:15:00;2025-01-03 11:15:00;638;29;162;292;411;0;0,2;268;;"1979";475;155;1002;"60%-70%";
"44200000";"São Francisco";2025-01-03 13:15:00;2025-01-03 12:15:00;2025-01-03 11:15:00;672;59;157;312;429;0;11,6;299;;"1992";577,5;184;1164;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";395;119;799;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;568;3;85;184;173;0;27,8;350;;"1979";443;171;836;"70%-80%";
"45960001";"Porto Novo";2025-01-03 13:00:00;2025-01-03 12:00:00;2025-01-03 11:00:00;102;-2;-39;-4;28;0;0;96;;"2016";124;55;467;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;151;;"2021";174,5;55;401;"60%-70%";
"46902000";"Boqueirão";2025-01-03 13:15:00;2025-01-03 12:15:00;2025-01-03 11:15:00;109;-1;2;15;-14;0;23,2;68;;"1980";156;43;528;"0%-10%";
"46998000";"Barra";2025-01-03 12:30:00;2025-01-03 11:30:00;2025-01-03 10:30:00;410;14;103;189;151;0;10,2;203;;"1926";447,5;139;678;"40%-50%";
