"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;50;-3;-3;-3;-3;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;64;-1;1;-1;0;0;0;;;"2022";87;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;129;-1;-3;6;6;0;0;;;"2022";153;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-12 20:15:00;2024-08-12 19:15:00;2024-08-12 18:15:00;47;-2;-2;-2;-3;0;0;;;"2020";54;"0%-11%";
"41818000";"Santo Hipólito";2024-08-12 19:45:00;2024-08-12 18:45:00;2024-08-12 17:45:00;74;-1;0;-2;-3;0;0;;;"2020";93;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-12 18:30:00;2024-08-12 17:30:00;2024-08-12 16:30:00;171;0;1;0;-1;0;0;;;"1992";217,5;"20%-30%";
"43200000";"São Romão";2024-08-12 19:15:00;2024-08-12 18:15:00;2024-08-12 17:15:00;187;1;1;0;-5;0;0;;;"1979";231;"20%-30%";
"44200000";"São Francisco";2024-08-12 19:15:00;2024-08-12 18:15:00;2024-08-12 17:15:00;176;0;-2;-2;-7;0;0;;;"1992";255,5;"0%-10%";
"45298000";"Carinhanha";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;104;1;3;-2;2;0;0;;;"1979";94,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;264;0;1;-6;-2;0;0;;;"1979";155;"90%-100%";
"45960001";"Porto Novo";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;45;1;-3;-4;-6;0;0;;;"2016";56,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;102;0;-2;1;0;0;0;;;"2021";75;"70%-80%";
"46902000";"Boqueirão";2024-08-12 20:15:00;2024-08-12 19:15:00;2024-08-12 18:15:00;42;0;0;1;-1;0;0;;;"1980";68;"0%-10%";
"46998000";"Barra";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;141;1;-1;3;-2;0;0;;;"1926";125;"60%-70%";
