"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;121;28;0;16;-4;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;106;-2;-47;-14;-45;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;166;-3;-25;-33;-76;0,2;0,2;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;88;4;-18;-21;-20;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 07:45:00;2024-03-19 06:45:00;2024-03-19 05:45:00;130;-2;-56;-37;-114;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;240;-1;-39;-108;-250;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;288;5;-29;-85;-222;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;341;-6;-66;-70;-238;3,2;12,8;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;283;1;-60;-83;-226;4,4;4,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;459;-9;-52;-127;-161;0;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;87;-2;-26;-93;-80;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 08:00:00;2024-03-19 07:00:00;2024-03-19 06:00:00;253;-10;-48;-75;-70;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 07:15:00;2024-03-19 06:15:00;2024-03-19 05:15:00;197;-8;-45;-66;-20;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 07:30:00;2024-03-19 06:30:00;2024-03-19 05:30:00;400;-9;-32;-142;40;0;5,2;;;"1926";393;
