"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-03 07:00:00;2024-03-03 06:00:00;2024-03-03 05:00:00;116;-46;-54;-56;-1;0;3;;;"2022";154;
"41410000";"Jequitibá";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;129;8;-183;-24;-37;3,8;18,6;147;;"2022";171,5;
"41650002";"Ponto do Licínio";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;183;-1;-47;-6;-34;4,6;4,6;195;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-03 06:15:00;2024-03-03 05:15:00;2024-03-03 04:15:00;94;-3;-69;-61;-38;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-03 06:45:00;2024-03-03 05:45:00;2024-03-03 04:45:00;159;7;-141;-22;-76;10;10;168;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-03 06:30:00;2024-03-03 05:30:00;2024-03-03 04:30:00;370;-2;-201;106;-75;0,2;8,8;361;;"1992";370;
"43200000";"São Romão";2024-03-03 06:15:00;2024-03-03 05:15:00;2024-03-03 04:15:00;391;-4;-196;76;-56;0;1,8;367;;"1979";400;
"44200000";"São Francisco";2024-03-03 06:15:00;2024-03-03 05:15:00;2024-03-03 04:15:00;426;-21;-233;25;-67;0;0;378;;"1992";500;
"45298000";"Carinhanha";2024-03-03 06:30:00;2024-03-03 05:30:00;2024-03-03 04:30:00;423;-31;3;66;125;10,4;10,4;;;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-03-03 06:30:00;2024-03-03 05:30:00;2024-03-03 04:30:00;635;-18;104;82;137;0;0;481;;"1979";372,5;
"45960001";"Porto Novo";2024-03-03 07:00:00;2024-03-03 06:00:00;2024-03-03 05:00:00;121;-9;-79;-10;-13;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-03 07:00:00;2024-03-03 06:00:00;2024-03-03 05:00:00;324;2;14;47;34;0,8;0,8;;;"2021";184;
"46902000";"Boqueirão";2024-03-03 06:15:00;2024-03-03 05:15:00;2024-03-03 04:15:00;249;8;40;49;48;0;0;;;"1980";165;
"46998000";"Barra";2024-03-03 06:30:00;2024-03-03 05:30:00;2024-03-03 04:30:00;473;19;70;77;29;0;0;;;"1926";404;
