"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;104;-8;-33;-33;3;0;10,6;;;"2022";147;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2;114;;"2022";149,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;191;12;-73;3;11;0;1;172;;"2022";197;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;100;-5;-20;-3;7;0;0;;;"2020";93,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-05 10:45:00;2024-04-05 09:45:00;2024-04-05 08:45:00;154;-26;-41;5;-4;0;2,8;129;;"2020";168;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;422;46;94;168;156;1,8;71,2;195;;"1992";324;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;237;;"1979";368;"70%-80%";
"44200000";"São Francisco";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;497;28;0;138;149;2,6;42,2;235;;"1992";440;"60%-70%";
"45298000";"Carinhanha";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;351;7;-50;80;34;5,4;41,6;;;"1979";274,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;522;-8;-5;70;14;17,8;40,6;329;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;86;-1;-6;7;-14;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;194;-1;-10;-32;-91;18,2;33;;;"2021";188;"40%-50%";
"46902000";"Boqueirão";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;126;-6;-19;-50;-102;0;84,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-05 10:30:00;2024-04-05 09:30:00;2024-04-05 08:30:00;439;-4;93;78;23;0;12,4;;;"1926";371;"60%-70%";
