"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;82;-12;-11;-105;-19;0;25,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;99;-23;0;11;-31;0;0,2;204;204;"2022";200;
"41650002";"Ponto do Licínio";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;178;2;10;34;18;0;0;399;399;"2022";284;
"41780002";"Presidente Juscelino";2023-12-16 16:15:00;2023-12-16 15:15:00;2023-12-16 14:15:00;66;-16;6;9;0;0;0;;90;"2020";153;
"41818000";"Santo Hipólito";2023-12-16 15:45:00;2023-12-16 14:45:00;2023-12-16 13:45:00;142;33;;;;0;0;450;190;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;212;15;-20;2;-21;0;0,6;492;776;"1992";416;
"43200000";"São Romão";2023-12-16 16:15:00;2023-12-16 15:15:00;2023-12-16 14:15:00;233;16;-25;30;10;0;0;469;362;"1979";439;
"44200000";"São Francisco";2023-12-16 16:15:00;2023-12-16 15:15:00;2023-12-16 14:15:00;205;-3;-34;-17;-40;0;0;488;832;"1992";505;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;139;-4;-10;-11;-3;0;0;;216;"1979";330;
"45480000";"Bom Jesus da Lapa";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;306;-4;4;-14;20;0;0;489;278;"1979";385,5;
"45960001";"Porto Novo";2023-12-16 16:00:00;2023-12-16 15:00:00;2023-12-16 14:00:00;39;0;-11;-4;-21;0;0;219;131;"2016";143;
"46902000";"Boqueirão";2023-12-16 16:15:00;2023-12-16 15:15:00;2023-12-16 14:15:00;41;0;-8;-9;-13;0;0;199;190;"1980";147,5;
"46998000";"Barra";2023-12-16 15:30:00;2023-12-16 14:30:00;2023-12-16 13:30:00;184;2;11;-3;24;0;0;389;;"1926";356;
