"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;113;-6;-126;-3;-163;1,2;1,2;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;133;-9;-34;2;-185;0;0;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;190;-23;-92;13;-68;0;0,6;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 00:15:00;2024-02-05 23:15:00;2024-02-05 22:15:00;100;-10;-49;17;-108;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;190;-43;;;-183;0;0;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-05 23:30:00;2024-02-05 22:30:00;2024-02-05 21:30:00;358;-47;-132;135;52;1,6;1,6;525;1248;"1992";420;
"43200000";"São Romão";2024-02-05 22:15:00;2024-02-05 21:15:00;2024-02-05 20:15:00;386;-48;-71;127;29;1,4;1,4;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-05 22:15:00;2024-02-05 21:15:00;2024-02-05 20:15:00;458;-36;-4;164;;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-05 23:30:00;2024-02-05 22:30:00;2024-02-05 21:30:00;392;-10;89;104;94;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-05 22:30:00;2024-02-05 21:30:00;2024-02-05 20:30:00;574;-4;152;94;;0,2;2,4;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;107;-1;-46;17;5;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;310;-4;46;120;108;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 00:15:00;2024-02-05 23:15:00;2024-02-05 22:15:00;179;10;45;58;50;1,6;1,6;185;368;"1980";168,5;
"46998000";"Barra";2024-02-05 22:30:00;2024-02-05 21:30:00;2024-02-05 20:30:00;407;22;92;68;44;0;0;655;569;"1926";496;
