"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;97;-24;;-104;12;0;12,6;;;"2022";125,5;20;330;"20%-30%";
"41410000";"Jequitibá";2024-11-12 09:00:00;2024-11-12 08:00:00;2024-11-12 07:00:00;134;;46;-180;;0;4,2;77;;"2022";121;47;411;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;219;63;;45;66;0;23,6;140;;"2022";171;135;589;"70%-80%";
"41780002";"Presidente Juscelino";2024-11-12 12:15:00;2024-11-12 11:15:00;2024-11-12 10:15:00;95;12;;-22;-3;0;0;;;"2020";87;36;233;"50%-60%";
"41818000";"Santo Hipólito";2024-11-12 11:45:00;2024-11-12 10:45:00;2024-11-12 09:45:00;132;-11;;-49;5;0;32,4;89;;"2020";142,5;58;482;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;232;0;-20;-4;15;0;19,2;210;;"1992";286;101;715;"30%-40%";
"43200000";"São Romão";2024-11-12 12:15:00;2024-11-12 11:15:00;2024-11-12 10:15:00;264;-4;-15;28;47;0,2;20,4;222;;"1979";290;117;694;"30%-40%";
"44200000";"São Francisco";2024-11-12 12:15:00;2024-11-12 11:15:00;2024-11-12 10:15:00;293;1;;62;92;0;56,2;221;;"1992";326;154;770;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;364;-2;;44;82;21;24,4;357;;"1979";237;61;581;"80%-90%";
"45960001";"Porto Novo";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;96;12;;21;3;0;0;55;;"2016";110;24;284;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-12 12:00:00;2024-11-12 11:00:00;2024-11-12 10:00:00;142;1;;-9;15;12,6;38,6;136;;"2021";116;6;244;"60%-70%";
"46902000";"Boqueirão";2024-11-12 12:15:00;2024-11-12 11:15:00;2024-11-12 10:15:00;77;3;;-14;28;10;21,4;65;;"1980";111;18;180;"20%-30%";
"46998000";"Barra";2024-11-12 11:30:00;2024-11-12 10:30:00;2024-11-12 09:30:00;250;2;;73;115;27,8;40,8;242;;"1926";187,5;31;465;"80%-90%";
