"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 11:00:00;2024-11-14 10:00:00;2024-11-14 09:00:00;233;141;144;133;163;9;30,6;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;112;;;-24;23;23,6;32,4;73;;"2022";124;68;537;"30%-40%";
"41650002";"Ponto do Licínio";2024-11-14 11:00:00;2024-11-14 10:00:00;2024-11-14 09:00:00;162;-26;18;-89;3;2,4;2,4;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 11:15:00;2024-11-14 10:15:00;2024-11-14 09:15:00;92;15;30;-8;24;0;0;;;"2020";96;35;280;"40%-50%";
"41818000";"Santo Hipólito";2024-11-14 10:45:00;2024-11-14 09:45:00;2024-11-14 08:45:00;140;-38;39;-126;-2;16,8;17;85;;"2020";152,5;63;573;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-14 10:30:00;2024-11-14 09:30:00;2024-11-14 08:30:00;250;11;20;-38;33;97,8;101,6;195;;"1992";288;92;763;"20%-30%";
"43200000";"São Romão";2024-11-14 11:15:00;2024-11-14 10:15:00;2024-11-14 09:15:00;279;17;24;-6;55;16;25,2;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 11:15:00;2024-11-14 10:15:00;2024-11-14 09:15:00;292;6;18;18;71;1,4;23,6;205;;"1992";357,5;196;787;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 10:30:00;2024-11-14 09:30:00;2024-11-14 08:30:00;379;12;-6;54;78;58,4;91,6;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 11:00:00;2024-11-14 10:00:00;2024-11-14 09:00:00;130;24;57;60;35;0;0;49;;"2016";112;26;200;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-14 11:00:00;2024-11-14 10:00:00;2024-11-14 09:00:00;165;14;15;14;15;66,4;83,4;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 11:15:00;2024-11-14 10:15:00;2024-11-14 09:15:00;86;5;8;-4;23;21,6;31,6;61;;"1980";110;30;186;"20%-30%";
"46998000";"Barra";2024-11-14 10:30:00;2024-11-14 09:30:00;2024-11-14 08:30:00;239;-4;25;55;101;2,8;43,6;237;;"1926";211,5;42;503;"60%-70%";
