"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;96;-5;-20;-49;1;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;115;-28;;-81;5;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;173;-3;-15;-180;4;0;0;171;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;86;-4;-14;-148;2;0;0;;;"2020";90;"40%-50%";
"41818000";"Santo Hipólito";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;136;-13;-31;-227;5;0;0;129;;"2020";162;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;322;-47;20;-100;78;0;1,8;189;;"1992";321;"50%-60%";
"43200000";"São Romão";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;405;-34;41;-27;;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;496;-20;62;50;151;0;1,8;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;398;17;21;103;116;2;7,4;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;547;15;-22;96;81;0,2;34,2;326;;"1979";344;"70%-80%";
"45960001";"Porto Novo";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;104;8;19;7;16;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;198;1;-1;-9;-63;11,8;89;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;129;-3;-7;-28;-74;5,8;51,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;416;-9;17;72;8;2;41,8;;;"1926";347;"60%-70%";
