"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;171;62;-31;39;60;10,6;10,6;;;"2022";134;"70%-80%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;4;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;181;-4;-26;5;-25;0;1,4;170;;"2022";197;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-03 15:15:00;2024-04-03 14:15:00;2024-04-03 13:15:00;124;6;-21;36;22;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 15:45:00;2024-04-03 14:45:00;2024-04-03 13:45:00;183;22;-48;42;1;1,8;2,6;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 15:30:00;2024-04-03 14:30:00;2024-04-03 13:30:00;352;43;-48;111;88;0,2;69,4;189;;"1992";320;"60%-70%";
"43200000";"São Romão";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;405;27;-46;127;;0;91;231;;"1979";364;"60%-70%";
"44200000";"São Francisco";2024-04-03 15:15:00;2024-04-03 14:15:00;2024-04-03 13:15:00;454;20;-73;116;75;0;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 15:30:00;2024-04-03 14:30:00;2024-04-03 13:30:00;349;-14;8;70;8;0;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 15:30:00;2024-04-03 14:30:00;2024-04-03 13:30:00;540;-14;64;84;26;1,8;24,6;332;;"1979";363;"70%-80%";
"45960001";"Porto Novo";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;93;9;1;11;-16;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 15:00:00;2024-04-03 14:00:00;2024-04-03 13:00:00;196;-1;-8;-45;-99;0,4;3,6;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 15:15:00;2024-04-03 14:15:00;2024-04-03 13:15:00;130;-6;-19;-57;-106;0,4;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-03 15:30:00;2024-04-03 14:30:00;2024-04-03 13:30:00;438;14;101;56;17;0;3,6;;;"1926";377;"60%-70%";
