"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;68;-1;-3;;;0;0,2;;;"2022";104,5;"0%-10%";
"41410000";"Jequitibá";2024-05-12 04:00:00;2024-05-12 03:00:00;2024-05-12 02:00:00;84;1;-2;-11;-48;0;0,2;105;;"2022";122,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;143;2;-5;-11;-11;0;0;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;63;0;-1;-5;-10;0;0;;;"2020";68;"20%-30%";
"41818000";"Santo Hipólito";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;100;0;-3;-10;-13;0;0;117;;"2020";127;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;114;-1;-19;-19;-82;0;0;173;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;192;1;-6;;-64;0;0;218;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;187;-2;-19;-40;-94;0;0;218;;"1992";324;"0%-10%";
"45298000";"Carinhanha";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;110;-2;-18;-43;-103;0;0;149;;"1979";161;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;283;-5;-21;-55;-121;0,8;3,6;317;;"1979";228;"70%-80%";
"45960001";"Porto Novo";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;62;-1;-4;-11;-30;0;0;;;"2016";83;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-12 05:00:00;2024-05-12 04:00:00;2024-05-12 03:00:00;137;-4;-28;-63;-82;0;0;;;"2021";133;"60%-70%";
"46902000";"Boqueirão";2024-05-12 04:15:00;2024-05-12 03:15:00;2024-05-12 02:15:00;75;-2;-26;-47;-54;0;0;;;"1980";124;"0%-10%";
"46998000";"Barra";2024-05-12 04:30:00;2024-05-12 03:30:00;2024-05-12 02:30:00;170;-3;-35;-90;-161;0;0;;;"1926";221;"20%-30%";
