"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;113;-8;-87;-84;-17;0;0;"DAS VELHAS";;;"2022";163,5;53;525;"10%-20%";
"41410000";"Jequitibá";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;146;-5;-176;-48;-12;0;0;"DAS VELHAS";131;;"2022";203;70;620;"20%-30%";
"41650002";"Ponto do Licínio";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;170;-7;-199;1;-48;0;0;"DAS VELHAS";205;;"2022";267;157;850;"0%-10%";
"41780002";"Presidente Juscelino";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;87;-1;-60;-41;-45;0;0;"PARAUNA";;;"2020";110,5;61;381;"30%-40%";
"41818000";"Santo Hipólito";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;166;-6;-157;-10;-68;0;0;"DAS VELHAS";223;;"2020";240;100;843;"20%-30%";
"44200000";"São Francisco";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;466;-40;-111;-68;-291;0;0;"SÃO FRANCISCO";503;;"1992";518,5;232;1228;"40%-50%";
"45298000";"Carinhanha";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;460;-16;21;-122;-193;0;0;"SÃO FRANCISCO";332;;"1979";358;95;905;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;651;-3;38;-116;-131;0;2,2;"SÃO FRANCISCO";477;;"1979";426;170;886;"80%-90%";
"45960001";"Porto Novo";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;120;-5;-8;-15;-63;0;0;"CORRENTE";161;;"2016";133,5;36;600;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";287;;"2021";182,5;75;332;"60%-70%";
"46902000";"Boqueirão";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;173;-4;-22;-35;-6;3,6;9;"GRANDE";194;;"1980";170;86;416;"50%-60%";
"46998000";"Barra";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;527;;-73;-102;-75;0;0;"SÃO FRANCISCO";433;;"1926";448;134;742;"60%-70%";
