"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-20 23:00:00;2025-02-20 22:00:00;2025-02-20 21:00:00;91;1;-18;-50;-211;0;0;"DAS VELHAS";;;"2022";164;36;696;"10%-20%";
"41410000";"Jequitibá";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;115;0;-23;-78;-255;0;0;"DAS VELHAS";170;;"2022";189;75;535;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-20 23:00:00;2025-02-20 22:00:00;2025-02-20 21:00:00;140;-3;-18;;-110;0;0;"DAS VELHAS";220;;"2022";234;156;701;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-20 23:15:00;2025-02-20 22:15:00;2025-02-20 21:15:00;77;-1;-7;-20;-55;0;0;"PARAUNA";;;"2020";96;58;322;"20%-30%";
"41818000";"Santo Hipólito";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;129;-4;-24;-126;-115;0;0;"DAS VELHAS";239;;"2020";209,5;76;756;"10%-20%";
"44200000";"São Francisco";2025-02-21 00:15:00;2025-02-20 23:15:00;2025-02-20 22:15:00;296;-9;-103;-297;-188;0;0;"SÃO FRANCISCO";492;;"1992";478,5;219;1085;"0%-10%";
"45298000";"Carinhanha";2025-02-20 23:30:00;2025-02-20 22:30:00;2025-02-20 21:30:00;246;-14;-147;-224;;0;0;"SÃO FRANCISCO";323;;"1979";332;109;926;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-02-20 23:30:00;2025-02-20 22:30:00;2025-02-20 21:30:00;451;-16;-163;-177;-281;0,4;0,8;"SÃO FRANCISCO";501;;"1979";406,5;169;1017;"50%-60%";
"45960001";"Porto Novo";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;82;-1;-16;-42;-48;0;0;"CORRENTE";210;;"2016";129;26;489;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";285;;"2021";193;67;325;"70%-80%";
"46902000";"Boqueirão";2025-02-21 00:15:00;2025-02-20 23:15:00;2025-02-20 22:15:00;130;-3;-30;-57;-73;0;0;"GRANDE";201;;"1980";175;93;540;"20%-30%";
"46998000";"Barra";2025-02-20 23:30:00;2025-02-20 22:30:00;2025-02-20 21:30:00;402;-27;;;;0;0,4;"SÃO FRANCISCO";443;;"1926";437;139;787;"40%-50%";
