"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;111;-11;-24;-11;-30;0;16,8;;;"2022";168;
"41410000";"Jequitibá";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;133;-19;;;-33;0;8,8;188;;"2022";183;
"41650002";"Ponto do Licínio";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;207;16;19;2;-19;0;4;261;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;105;-5;-21;6;-5;0;0;;;"2020";108,5;
"41818000";"Santo Hipólito";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;195;9;-12;-2;-18;0;1,8;161;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;263;-15;-96;-196;-123;0;0;265;;"1992";372;
"43200000";"São Romão";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;300;-16;-76;-190;-87;0;0;299;;"1979";404;
"44200000";"São Francisco";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;385;-21;-26;-169;-19;0;0;306;;"1992";473;
"45298000";"Carinhanha";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;342;-1;-8;-170;21;0;0;;;"1979";329;
"45480000";"Bom Jesus da Lapa";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;514;3;-43;-140;-3;1;2;404;;"1979";402,5;
"45960001";"Porto Novo";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;110;-3;-51;-45;-34;0;0;;;"2016";135;
"46675000";"Fazenda Macambira";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;296;-5;-30;-27;14;0;0;;;"2021";180,5;
"46902000";"Boqueirão";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;238;-3;-31;16;31;0;0;;;"1980";175;
"46998000";"Barra";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;423;-9;-114;47;-1;0;0;;;"1926";409;
