"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;226;;127;116;98;16,2;17;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;156;-5;39;;;30,2;35;120;;"2022";158;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;228;-87;57;27;36;0;4;175;;"2022";205;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;131;-59;41;23;-3;0;0;;;"2020";89,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-27 03:45:00;2024-03-27 02:45:00;2024-03-27 01:45:00;267;-129;132;69;68;0;2,8;136;;"2020";195;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;421;-2;184;157;65;0;8;197;;"1992";347;"60%-70%";
"43200000";"São Romão";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;456;5;176;154;81;0;29,8;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;526;26;188;137;116;0;23,6;257;;"1992";467;"60%-70%";
"45298000";"Carinhanha";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;320;18;39;-23;-33;0;0;;;"1979";322,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;470;12;12;-44;-93;0,4;3;362;;"1979";412;"50%-60%";
"45960001";"Porto Novo";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;94;-1;10;-17;-74;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 03:00:00;2024-03-27 02:00:00;2024-03-27 01:00:00;204;-1;-41;-93;-122;0;0;;;"2021";199,5;"40%-50%";
"46902000";"Boqueirão";2024-03-27 03:15:00;2024-03-27 02:15:00;2024-03-27 01:15:00;151;-3;-39;-87;-117;0;0;;;"1980";165;"30%-40%";
"46998000";"Barra";2024-03-27 03:30:00;2024-03-27 02:30:00;2024-03-27 01:30:00;337;-4;-52;-87;;0;0;;;"1926";388;"40%-50%";
