"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 13:00:00;2024-03-27 12:00:00;2024-03-27 11:00:00;209;63;64;97;72;16,2;16,2;;;"2022";158,5;"80%-90%";
"41410000";"Jequitibá";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;209;49;84;;;30,4;31,2;120;;"2022";158;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-27 12:00:00;2024-03-27 11:00:00;2024-03-27 10:00:00;210;-58;31;3;24;0;0;175;;"2022";205;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;147;9;60;44;21;0;0;;;"2020";89,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-27 12:45:00;2024-03-27 11:45:00;2024-03-27 10:45:00;236;-151;95;50;31;0;1;136;;"2020";195;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-27 12:30:00;2024-03-27 11:30:00;2024-03-27 10:30:00;404;-23;166;140;43;0;7,8;197;;"1992";347;"60%-70%";
"43200000";"São Romão";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;451;-3;173;;74;0;8;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;528;11;190;147;116;0;8,6;257;;"1992";467;"60%-70%";
"45298000";"Carinhanha";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;333;27;54;-9;-16;0;0;;;"1979";322,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;473;12;16;-42;-81;0,6;2,8;362;;"1979";412;"60%-70%";
"45960001";"Porto Novo";2024-03-27 13:00:00;2024-03-27 12:00:00;2024-03-27 11:00:00;93;0;10;-16;-63;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 13:00:00;2024-03-27 12:00:00;2024-03-27 11:00:00;204;-1;-38;-91;-121;0;0;;;"2021";199,5;"50%-60%";
"46902000";"Boqueirão";2024-03-27 12:15:00;2024-03-27 11:15:00;2024-03-27 10:15:00;150;-2;-38;-87;-119;0;0;;;"1980";165;"30%-40%";
"46998000";"Barra";2024-03-27 11:30:00;2024-03-27 10:30:00;2024-03-27 09:30:00;337;-3;-47;-86;;0;0;;;"1926";388;"30%-40%";
