"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;260;67;35;-49;-49;2,2;34;"DAS VELHAS";;;"2022";176;34;607;"70%-80%";
"41410000";"Jequitibá";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;236;-7;28;-235;-227;2,8;43,8;"DAS VELHAS";210;;"2022";229;62;996;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;339;-158;;-70;116;0,4;5,2;"DAS VELHAS";203;;"2022";258;142;901;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-13 10:15:00;2025-01-13 09:15:00;2025-01-13 08:15:00;165;;-32;-159;-117;19,6;122,4;"PARAUNA";;;"2020";112;51;371;"70%-80%";
"41818000";"Santo Hipólito";2025-01-13 09:45:00;2025-01-13 08:45:00;2025-01-13 07:45:00;430;-105;-9;-105;29;0,2;1,2;"DAS VELHAS";289;;"2020";242,5;81;801;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;695;25;69;282;322;42,2;46;"SÃO FRANCISCO";285;;"1992";444;94;1036;"70%-80%";
"43200000";"São Romão";2025-01-13 10:15:00;2025-01-13 09:15:00;2025-01-13 08:15:00;699;;77;271;325;0;0;"SÃO FRANCISCO";325;;"1979";481,5;147;950;"80%-90%";
"44200000";"São Francisco";2025-01-13 10:15:00;2025-01-13 09:15:00;2025-01-13 08:15:00;740;;82;259;353;20,8;34,4;"SÃO FRANCISCO";376;;"1992";557,5;154;1125;"80%-90%";
"45298000";"Carinhanha";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;552;2;37;158;280;0;30,4;"SÃO FRANCISCO";320;;"1979";358;91;856;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;715;3;78;172;285;3,4;55;"SÃO FRANCISCO";501;;"1979";449;154;873;"90%-100%";
"45960001";"Porto Novo";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;294;-19;182;194;191;0;0;"CORRENTE";110;;"2016";141,5;52;439;"90%-100%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";204;;"2021";176;49;396;"70%-80%";
"46902000";"Boqueirão";2025-01-13 10:15:00;2025-01-13 09:15:00;2025-01-13 08:15:00;131;;20;23;35;80,4;202,8;"GRANDE";125;;"1980";167;29;402;"20%-30%";
"46998000";"Barra";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;546;11;118;201;304;12,4;61,2;"SÃO FRANCISCO";339;;"1926";476;132;700;"70%-80%";
