"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;106;-3;;-53;-17;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;168;-13;-15;-55;-7;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;82;-2;-38;-50;-7;0;0;;;"2020";85;"40%-50%";
"41818000";"Santo Hipólito";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;138;3;-48;-119;2;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;269;-27;-53;-149;33;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;352;-29;-42;-104;73;0;0;238;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;439;-33;-9;-88;101;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-10 03:30:00;2024-04-10 02:30:00;2024-04-10 01:30:00;401;-3;46;81;120;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;570;11;25;99;112;0,2;14;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;107;1;19;13;23;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;207;7;10;2;-37;0,2;60,2;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 05:15:00;2024-04-10 04:15:00;2024-04-10 03:15:00;129;0;-4;-21;-61;0;37,2;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-10 05:30:00;2024-04-10 04:30:00;2024-04-10 03:30:00;413;0;-19;76;26;0;46,4;;;"1926";334;"60%-70%";
