"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-24 17:00:00;2023-12-24 16:00:00;2023-12-24 15:00:00;129;-7;53;37;-7;5,2;38;;;"2022";202;
"41410000";"Jequitibá";2023-12-24 16:00:00;2023-12-24 15:00:00;2023-12-24 14:00:00;130;30;42;33;-34;6,8;45,8;273;273;"2022";205,5;
"41650002";"Ponto do Licínio";2023-12-24 16:00:00;2023-12-24 15:00:00;2023-12-24 14:00:00;149;0;-7;-6;2;31,5;34,9;630;630;"2022";260;
"41780002";"Presidente Juscelino";2023-12-24 16:15:00;2023-12-24 15:15:00;2023-12-24 14:15:00;92;27;33;32;16;0;0;;224;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-24 16:45:00;2023-12-24 15:45:00;2023-12-24 14:45:00;103;8;-21;;;0;0;677;304;"2020";244;
"42210000";"Cachoeira da Manteiga";2023-12-24 16:30:00;2023-12-24 15:30:00;2023-12-24 14:30:00;190;20;21;-33;-16;19,6;28,4;649;892;"1992";418;
"43200000";"São Romão";2023-12-24 08:15:00;2023-12-24 07:15:00;2023-12-24 06:15:00;199;;-34;-57;-4;0,8;11;649;422;"1979";417;
"44200000";"São Francisco";2023-12-24 16:15:00;2023-12-24 15:15:00;2023-12-24 14:15:00;193;0;-21;-47;-25;6,8;46,4;707;898;"1992";530;
"45298000";"Carinhanha";2023-12-24 16:30:00;2023-12-24 15:30:00;2023-12-24 14:30:00;125;6;-8;-27;-17;0;16,6;;246;"1979";318;
"45480000";"Bom Jesus da Lapa";2023-12-24 16:30:00;2023-12-24 15:30:00;2023-12-24 14:30:00;277;-1;-24;-31;-37;0;17,8;611;292;"1979";401;
"45960001";"Porto Novo";2023-12-24 17:00:00;2023-12-24 16:00:00;2023-12-24 15:00:00;72;3;35;24;31;0;0;407;87;"2016";139,5;
"46902000";"Boqueirão";2023-12-24 16:15:00;2023-12-24 15:15:00;2023-12-24 14:15:00;52;7;10;2;4;0;1,6;215;232;"1980";155,5;
"46998000";"Barra";2023-12-24 16:30:00;2023-12-24 15:30:00;2023-12-24 14:30:00;164;1;-20;-7;-26;0;0;495;;"1926";398;
