"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;130;-25;19;-47;8;0;6,2;;;"2022";156;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;145;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;237;41;55;15;50;0;0;190;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;118;-58;23;-61;5;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-10 01:45:00;2024-03-10 00:45:00;2024-03-09 23:45:00;233;-10;76;-63;52;0;2,8;154;;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;342;-3;-29;-242;75;0;0,2;279;;"1992";377;
"43200000";"São Romão";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;360;-5;-33;-239;43;0;5,6;309;;"1979";407;
"44200000";"São Francisco";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;430;9;2;-234;27;0;0;336;;"1992";492;
"45298000";"Carinhanha";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;336;0;-94;-73;-26;0;0;;;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;513;-4;-125;-11;-43;0,4;1,8;425;;"1979";385;
"45960001";"Porto Novo";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;123;-5;0;-84;-6;0;0;;;"2016";128;
"46675000";"Fazenda Macambira";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;310;-5;-13;2;33;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;252;-8;5;43;52;0;0;;;"1980";169;
"46998000";"Barra";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;470;-22;0;65;78;0;0;;;"1926";400;
