"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 15:00:00;2024-03-25 14:00:00;2024-03-25 13:00:00;148;-32;51;15;42;0;99,2;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 15:00:00;2024-03-25 14:00:00;2024-03-25 13:00:00;188;-141;78;;;0;68,4;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 15:00:00;2024-03-25 14:00:00;2024-03-25 13:00:00;365;144;197;152;170;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;233;-50;150;126;138;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 15:45:00;2024-03-25 14:45:00;2024-03-25 13:45:00;358;-28;228;156;200;0,2;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;424;63;177;128;70;0;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;438;;;106;62;0;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;459;64;115;39;45;0;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;297;14;14;-43;-85;0;0;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;452;6;-13;-59;-154;0,4;4;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 15:00:00;2024-03-25 14:00:00;2024-03-25 13:00:00;96;6;8;-20;-90;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 15:00:00;2024-03-25 14:00:00;2024-03-25 13:00:00;206;-4;-54;-98;-122;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 15:15:00;2024-03-25 14:15:00;2024-03-25 13:15:00;156;-5;-46;-88;-103;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;344;-4;-62;-97;-142;0;0;;;"1926";373;
