"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;250;124;96;-56;101;0;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;153;21;-58;-15;-58;0,2;6,4;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;216;24;1;40;-138;4;26,4;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;166;57;30;40;25;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 07:45:00;2024-02-07 06:45:00;2024-02-07 05:45:00;253;70;;;-159;0,6;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 07:30:00;2024-02-07 06:30:00;2024-02-07 05:30:00;307;-35;-196;80;-62;0,6;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;336;-34;-168;87;-46;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;389;-49;-150;120;-24;0;0;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 07:30:00;2024-02-07 06:30:00;2024-02-07 05:30:00;383;-7;56;132;101;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 07:30:00;2024-02-07 06:30:00;2024-02-07 05:30:00;563;-8;93;101;94;0,6;1,6;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;103;-2;-45;16;12;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 08:00:00;2024-02-07 07:00:00;2024-02-07 06:00:00;303;-5;3;119;99;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 07:15:00;2024-02-07 06:15:00;2024-02-07 05:15:00;192;9;57;73;67;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 07:30:00;2024-02-07 06:30:00;2024-02-07 05:30:00;434;19;139;85;60;0;0;658;575;"1926";480,5;
