"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;109;-4;-86;4;-8;10,4;10,4;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,4;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;185;-1;-64;19;-5;1;1,4;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 17:15:00;2024-04-02 16:15:00;2024-04-02 15:15:00;111;14;-20;15;-13;0;0;;;"2020";89;"60%-70%";
"41818000";"Santo Hipólito";2024-04-02 17:45:00;2024-04-02 16:45:00;2024-04-02 15:45:00;163;-2;-187;28;-10;0,8;0,8;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 17:30:00;2024-04-02 16:30:00;2024-04-02 15:30:00;311;10;-118;73;41;69,2;69,2;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 17:15:00;2024-04-02 16:15:00;2024-04-02 15:15:00;380;;-75;97;70;91;91;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 17:15:00;2024-04-02 16:15:00;2024-04-02 15:15:00;435;4;-86;95;37;39,6;39,6;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 17:30:00;2024-04-02 16:30:00;2024-04-02 15:30:00;361;-12;50;78;17;34,6;34,6;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 17:30:00;2024-04-02 16:30:00;2024-04-02 15:30:00;553;-12;90;95;41;20,4;24;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;84;0;-9;0;-27;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;197;-1;-8;-52;-102;3,2;3,2;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 17:15:00;2024-04-02 16:15:00;2024-04-02 15:15:00;135;0;-17;-58;-105;23,2;23,2;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-02 17:30:00;2024-04-02 16:30:00;2024-04-02 15:30:00;425;22;86;30;-3;3,6;3,6;;;"1926";383;"60%-70%";
