"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;175;19;-260;43;46;15,8;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;170;-42;-293;9;33;18,4;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;278;64;81;-6;86;31,8;38,8;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 06:15:00;2024-02-01 05:15:00;2024-02-01 04:15:00;178;45;10;62;48;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;8,6;27,2;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;448;-55;163;94;132;0,2;17,2;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 06:15:00;2024-02-01 05:15:00;2024-02-01 04:15:00;481;-22;196;99;122;2,2;88,4;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 06:15:00;2024-02-01 05:15:00;2024-02-01 04:15:00;556;19;282;126;117;8;26,8;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;354;28;126;69;24;0;11,4;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;490;21;50;32;22;0,6;32;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;125;-24;32;36;-6;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 06:15:00;2024-02-01 05:15:00;2024-02-01 04:15:00;140;5;17;18;26;1,8;2,8;187;335;"1980";167;
"46998000";"Barra";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;300;5;-56;-72;33;0;29,8;646;568;"1926";475;
