"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;55;-1;-2;-3;-6;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;67;0;-1;-2;-5;0;0;;;"2022";98,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;128;4;2;2;-7;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;50;0;-1;-2;-4;0;0;;;"2020";57,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;79;-1;-2;-4;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;178;1;0;23;28;0;0;;;"1992";222,5;"10%-20%";
"43200000";"São Romão";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;194;0;-2;;;0;0;;;"1979";246,5;"10%-20%";
"44200000";"São Francisco";2024-07-14 23:15:00;2024-07-14 22:15:00;2024-07-14 21:15:00;186;1;;;7;0;0;;;"1992";272,5;"0%-10%";
"45298000";"Carinhanha";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;99;2;3;;15;0,4;0,4;;;"1979";108;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;268;-5;7;8;23;0,6;3,6;;;"1979";168;"90%-100%";
"45960001";"Porto Novo";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;49;0;-1;-2;-2;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-14 23:45:00;2024-07-14 22:45:00;2024-07-14 21:45:00;100;-1;-3;-1;-1;0;0;;;"2021";82,5;"70%-80%";
"46902000";"Boqueirão";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;45;0;0;-1;-1;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-14 23:30:00;2024-07-14 22:30:00;2024-07-14 21:30:00;142;4;4;7;18;0;0;;;"1926";142;"50%-60%";
