"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;37;-1;-4;-2;-4;0;0;"DAS VELHAS";;;"2022";83;17;138;"0%-10%";
"41410000";"Jequitibá";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;60;1;-5;0;;0;0;"DAS VELHAS";;;"2022";81;49;131;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;139;0;-3;-1;-2;0;0;"DAS VELHAS";;;"2022";149;129;185;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;38;87;"10%-20%";
"41818000";"Santo Hipólito";2025-09-10 17:00:00;2025-09-10 16:00:00;2025-09-10 15:00:00;69;-1;-7;0;-2;0;0;"DAS VELHAS";;;"2020";90,5;56;149;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";247;136;353;"10%-20%";
"45298000";"Carinhanha";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;103;0;2;0;-1;0;0;"SÃO FRANCISCO";;;"1979";181;64;274;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;270;0;-3;-5;-6;0,2;0,6;"SÃO FRANCISCO";;;"1979";335;206;430;"10%-20%";
"45960001";"Porto Novo";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;39;-2;9;7;2;0;0;"CORRENTE";;;"2016";112;45;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;65;231;"90%-100%";
"46902000";"Boqueirão";2025-09-12 22:15:00;2025-09-12 21:15:00;2025-09-12 20:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2025-09-12 22:30:00;2025-09-12 21:30:00;2025-09-12 20:30:00;117;-1;-5;-8;-8;0;0;"SÃO FRANCISCO";;;"1926";126;6;217;"38%-50%";
