"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;96;-3;-65;-39;-261;0;0;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;117;-2;-152;-64;-280;0;0;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;178;-4;-27;-106;-15;0;0,8;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;98;-7;-71;-57;-53;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 00:45:00;2024-02-14 23:45:00;2024-02-14 22:45:00;159;-22;-117;;;0;2,2;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;320;-34;6;-148;43;0;16,2;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;367;-22;31;-128;93;0;4,6;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;460;-17;91;-98;191;0;3,8;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 00:30:00;2024-02-14 23:30:00;2024-02-14 22:30:00;394;10;24;48;161;0;3;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 00:30:00;2024-02-14 23:30:00;2024-02-14 22:30:00;544;33;-14;59;97;0;5,4;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;135;-11;32;7;45;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 01:00:00;2024-02-15;2024-02-14 23:00:00;280;-2;-20;-33;96;0;0,2;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;197;0;0;59;74;0;13,4;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 00:30:00;2024-02-14 23:30:00;2024-02-14 22:30:00;379;-14;-64;83;24;0,2;0,4;604;625;"1926";423,5;
